param_id,linking_hypothesis,mu_prior,hypothetical_obs_grid_n,max_observation,batch_n,jitter_n,quad_a,quad_b,quad_c,V_prior,alpha_prior,beta_prior,epsilon,mu_epsilon,sd_epsilon,world_EIGs,forced_exposure_max
33,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,1.0,0.5,5
34,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,1.0,1.0,5
35,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,1.0,8.0,5
36,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.1,0.5,5
37,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.1,1.0,5
38,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.1,8.0,5
39,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.5,0.5,5
40,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.5,1.0,5
41,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.5,8.0,5
42,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,1.0,0.5,5
43,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,1.0,1.0,5
44,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,1.0,8.0,5
45,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.1,0.5,5
46,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.1,1.0,5
47,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.1,8.0,5
48,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.5,0.5,5
49,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.5,1.0,5
50,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.5,8.0,5
51,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,1.0,0.5,5
52,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,1.0,1.0,5
53,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,1.0,8.0,5
54,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.1,0.5,5
55,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.1,1.0,5
56,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.1,8.0,5
57,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.5,0.5,5
58,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.5,1.0,5
59,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.5,8.0,5
60,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,1.0,0.5,5
61,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,1.0,1.0,5
62,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,1.0,8.0,5
63,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.1,0.5,5
64,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.1,1.0,5
65,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.1,8.0,5
66,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.5,0.5,5
67,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.5,1.0,5
68,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.5,8.0,5
69,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,1.0,0.5,5
70,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,1.0,1.0,5
71,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,1.0,8.0,5
72,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.1,0.5,5
73,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.1,1.0,5
74,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.1,8.0,5
75,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.5,0.5,5
76,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.5,1.0,5
77,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.5,8.0,5
78,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,1.0,0.5,5
79,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,1.0,1.0,5
80,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,1.0,8.0,5
81,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.1,0.5,5
82,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.1,1.0,5
83,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.1,8.0,5
84,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.5,0.5,5
85,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.5,1.0,5
86,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.5,8.0,5
87,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,1.0,0.5,5
88,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,1.0,1.0,5
89,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,1.0,8.0,5
90,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.1,0.5,5
91,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.1,1.0,5
92,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.1,8.0,5
93,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.5,0.5,5
94,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.5,1.0,5
95,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.5,8.0,5
96,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,1.0,0.5,5
97,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,1.0,1.0,5
98,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,1.0,8.0,5
99,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.1,0.5,5
100,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.1,1.0,5
101,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.1,8.0,5
102,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.5,0.5,5
103,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.5,1.0,5
104,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.5,8.0,5
105,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,1.0,0.5,5
106,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,1.0,1.0,5
107,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,1.0,8.0,5
108,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.1,0.5,5
109,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.1,1.0,5
110,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.1,8.0,5
111,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.5,0.5,5
112,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.5,1.0,5
113,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.5,8.0,5
114,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,1.0,0.5,5
115,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,1.0,1.0,5
116,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,1.0,8.0,5
117,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.1,0.5,5
118,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.1,1.0,5
119,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.1,8.0,5
120,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.5,0.5,5
121,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.5,1.0,5
122,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.5,8.0,5
123,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,1.0,0.5,5
124,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,1.0,1.0,5
125,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,1.0,8.0,5
126,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.1,0.5,5
127,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.1,1.0,5
128,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.1,8.0,5
129,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.5,0.5,5
130,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.5,1.0,5
131,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.5,8.0,5
132,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,1.0,0.5,5
133,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,1.0,1.0,5
134,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,1.0,8.0,5
135,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.1,0.5,5
136,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.1,1.0,5
137,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.1,8.0,5
138,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.5,0.5,5
139,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.5,1.0,5
140,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.5,8.0,5
141,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,1.0,0.5,5
142,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,1.0,1.0,5
143,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,1.0,8.0,5
144,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.1,0.5,5
145,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.1,1.0,5
146,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.1,8.0,5
147,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.5,0.5,5
148,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.5,1.0,5
149,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.5,8.0,5
150,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,1.0,0.5,5
151,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,1.0,1.0,5
152,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,1.0,8.0,5
153,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.1,0.5,5
154,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.1,1.0,5
155,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.1,8.0,5
156,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.5,0.5,5
157,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.5,1.0,5
158,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.5,8.0,5
159,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,1.0,0.5,5
160,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,1.0,1.0,5
161,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,1.0,8.0,5
162,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.1,0.5,5
163,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.1,1.0,5
164,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.1,8.0,5
165,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.5,0.5,5
166,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.5,1.0,5
167,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.5,8.0,5
168,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,1.0,0.5,5
169,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,1.0,1.0,5
170,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,1.0,8.0,5
171,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.1,0.5,5
172,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.1,1.0,5
173,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.1,8.0,5
174,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.5,0.5,5
175,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.5,1.0,5
176,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.5,8.0,5
177,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,1.0,0.5,5
178,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,1.0,1.0,5
179,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,1.0,8.0,5
180,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.1,0.5,5
181,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.1,1.0,5
182,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.1,8.0,5
183,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.5,0.5,5
184,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.5,1.0,5
185,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.5,8.0,5
186,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,1.0,0.5,5
187,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,1.0,1.0,5
188,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,1.0,8.0,5
189,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.1,0.5,5
190,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.1,1.0,5
191,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.1,8.0,5
192,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.5,0.5,5
193,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.5,1.0,5
194,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.5,8.0,5
195,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,1.0,0.5,5
196,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,1.0,1.0,5
197,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,1.0,8.0,5
198,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.1,0.5,5
199,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.1,1.0,5
200,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.1,8.0,5
201,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.5,0.5,5
202,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.5,1.0,5
203,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.5,8.0,5
204,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,1.0,0.5,5
205,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,1.0,1.0,5
206,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,1.0,8.0,5
207,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.1,0.5,5
208,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.1,1.0,5
209,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.1,8.0,5
210,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.5,0.5,5
211,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.5,1.0,5
212,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.5,8.0,5
213,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,1.0,0.5,5
214,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,1.0,1.0,5
215,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,1.0,8.0,5
216,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.1,0.5,5
217,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.1,1.0,5
218,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.1,8.0,5
219,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.5,0.5,5
220,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.5,1.0,5
221,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.5,8.0,5
222,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,1.0,0.5,5
223,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,1.0,1.0,5
224,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,1.0,8.0,5
225,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.1,0.5,5
226,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.1,1.0,5
227,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.1,8.0,5
228,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.5,0.5,5
229,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.5,1.0,5
230,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.5,8.0,5
231,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,1.0,0.5,5
232,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,1.0,1.0,5
233,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,1.0,8.0,5
234,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.1,0.5,5
235,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.1,1.0,5
236,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.1,8.0,5
237,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.5,0.5,5
238,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.5,1.0,5
239,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.5,8.0,5
240,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,1.0,0.5,5
241,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,1.0,1.0,5
242,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,1.0,8.0,5
