param_id,linking_hypothesis,mu_prior,hypothetical_obs_grid_n,max_observation,batch_n,jitter_n,quad_a,quad_b,quad_c,V_prior,alpha_prior,beta_prior,epsilon,mu_epsilon,sd_epsilon,world_EIGs,forced_exposure_max
92,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.5,0.3,25
93,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.5,0.6,25
94,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,1.0,0.3,25
95,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,1.0,0.6,25
96,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.1,0.3,25
97,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.1,0.6,25
98,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.5,0.3,25
99,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.5,0.6,25
100,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,1.0,0.3,25
101,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,1.0,0.6,25
102,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.1,0.3,25
103,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.1,0.6,25
104,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.5,0.3,25
105,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.5,0.6,25
106,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,1.0,0.3,25
107,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,1.0,0.6,25
108,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.1,0.3,25
109,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.1,0.6,25
110,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.5,0.3,25
111,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.5,0.6,25
112,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,1.0,0.3,25
113,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,1.0,0.6,25
114,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.1,0.3,25
115,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.1,0.6,25
116,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.5,0.3,25
117,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.5,0.6,25
118,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,1.0,0.3,25
119,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,1.0,0.6,25
120,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.1,0.3,25
121,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.1,0.6,25
122,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.5,0.3,25
123,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.5,0.6,25
124,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,1.0,0.3,25
125,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,1.0,0.6,25
126,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.1,0.3,25
127,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.1,0.6,25
128,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.5,0.3,25
129,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.5,0.6,25
130,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,1.0,0.3,25
131,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,1.0,0.6,25
132,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.1,0.3,25
133,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.1,0.6,25
134,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.5,0.3,25
135,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.5,0.6,25
136,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,1.0,0.3,25
137,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,1.0,0.6,25
138,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.1,0.3,25
139,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.1,0.6,25
140,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.5,0.3,25
141,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.5,0.6,25
142,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,1.0,0.3,25
143,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,1.0,0.6,25
144,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.1,0.3,25
145,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.1,0.6,25
146,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.5,0.3,25
147,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.5,0.6,25
148,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,1.0,0.3,25
149,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,1.0,0.6,25
150,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.1,0.3,25
151,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.1,0.6,25
152,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.5,0.3,25
153,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.5,0.6,25
154,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,1.0,0.3,25
155,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,1.0,0.6,25
156,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.1,0.3,25
157,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.1,0.6,25
158,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.5,0.3,25
159,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.5,0.6,25
160,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,1.0,0.3,25
161,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,1.0,0.6,25
