trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
0,3084,21,1,20.6,21.191855436513936
0,1937,101,0,84.1,57.657701361707
0,1937,101,1,26.5,25.911793697688683
1,4115,0,0,37.3,33.210809907872495
1,4115,0,1,18.05,28.7319279584668
2,2685,126,0,38.35,33.59084305048186
2,2685,126,1,11.2,15.524513722361467
1,4141,58,0,57.05,40.30472742286665
1,4141,58,1,17.15,18.172492225454672
0,197,53,0,74.65,35.06726618792427
0,197,53,1,18.95,14.594429362638767
1,3434,90,0,41.35,32.985283800028476
1,3434,90,1,18.1,24.90381496879544
1,2948,111,0,73.4,52.815866834443646
1,2948,111,1,33.15,43.28032858129964
2,890,128,0,32.15,15.048255712872509
2,890,128,1,12.55,11.63241840266833
1,1061,125,0,62.65,36.25679609615134
1,1061,125,1,24.45,33.21615808450364
1,474,22,0,46.25,29.127442296515536
1,474,22,1,13.15,14.747970422364814
1,386,145,0,53.9,58.908403475225846
1,386,145,1,10.55,14.975330591201965
2,2388,0,0,28.55,24.502362936535
2,2388,0,1,12.75,15.494905784262063
2,2685,126,0,43.0,31.677652757275535
2,2685,126,1,14.75,17.929320297094073
1,3434,90,0,37.25,44.372674142160015
1,3434,90,1,13.75,14.215910286125116
1,4141,58,0,38.8,25.514907922933787
1,4141,58,1,17.75,19.267848867997692
3,3923,128,0,37.25,23.45628633055652
3,3923,128,1,18.45,17.66791620870709
2,2388,0,0,28.55,25.744646863091035
2,2388,0,1,14.95,20.27047373060526
2,2949,22,0,41.6,19.537817580002987
2,2949,22,1,15.65,13.452743801525163
1,1168,23,0,69.35,40.708559813695985
1,1168,23,1,28.25,38.54986517827472
1,2948,111,0,63.55,53.34542351998263
1,2948,111,1,14.0,22.764237881286288
3,2813,126,0,32.95,26.458458004955617
3,2813,126,1,14.6,21.00977216239599
1,386,145,0,49.45,49.490536043719885
1,386,145,1,20.25,29.165363379403168
1,1789,53,0,74.7,45.04512357508565
1,1789,53,1,19.85,20.825781087266257
2,3346,58,0,36.6,16.90655431917954
2,3346,58,1,16.9,16.590739331896796
1,1061,125,0,66.0,37.329260429461044
1,1061,125,1,22.85,21.692285798363777
1,2357,21,0,85.7,67.65944132196186
1,2357,21,1,28.0,31.419068966741236
2,4110,90,0,47.05,46.04285760942847
2,4110,90,1,17.05,18.103430904839996
1,2832,101,0,85.5,67.11459171486206
1,2832,101,1,22.5,26.254824118125114
3,3923,128,0,43.65,22.30948582766391
3,3923,128,1,14.0,11.729405243592748
3,594,0,0,37.0,43.14113923781849
3,594,0,1,10.4,15.020687488646413
2,2949,22,0,39.6,24.788367390668082
2,2949,22,1,17.75,18.495732082379376
3,2813,126,0,34.65,34.95753062457961
3,2813,126,1,14.35,18.04169148331019
2,3346,58,0,41.9,18.104666452835332
2,3346,58,1,9.8,9.07048423241705
3,594,0,0,28.1,37.97492247315464
3,594,0,1,10.95,10.840834110460612
4,490,128,0,35.5,23.419515029362294
4,490,128,1,10.05,6.946979654194295
2,4110,90,0,19.6,20.45122567424621
2,4110,90,1,29.25,52.395133361792304
3,3042,22,0,42.2,31.326128324283445
3,3042,22,1,15.65,14.897103215408233
1,1168,23,0,70.35,43.66773468628272
1,1168,23,1,32.35,34.93041955840662
2,2881,125,0,65.35,36.875715871730975
2,2881,125,1,18.55,19.375717304209196
2,2421,145,0,62.75,75.67998762100711
2,2421,145,1,22.2,28.208994459587753
2,857,111,0,72.2,39.9770987072928
2,857,111,1,29.0,25.643302193134584
4,634,126,0,34.45,43.20632872745916
4,634,126,1,16.6,23.383304885503698
1,2832,101,0,61.25,51.33058491161406
1,2832,101,1,17.7,21.425759213963385
4,490,128,0,38.45,27.001900517907018
4,490,128,1,10.2,8.787551003071274
3,1865,90,0,34.75,36.356241772073666
3,1865,90,1,8.2,9.55097129257433
1,1789,53,0,71.3,38.43257938123249
1,1789,53,1,33.35,31.32726238312331
3,193,58,0,44.65,27.392421156993503
3,193,58,1,19.4,16.436160391680676
4,3771,0,0,48.35,53.948586635796126
4,3771,0,1,16.05,26.51806732657646
4,634,126,0,30.95,31.1168849070049
4,634,126,1,12.5,20.793470635096767
3,3042,22,0,47.75,20.837403111257714
3,3042,22,1,13.35,16.702584105145938
1,2357,21,0,87.5,61.89082067811451
1,2357,21,1,28.5,24.199826010683804
3,193,58,0,41.15,23.19545100592832
3,193,58,1,10.05,9.230812246863334
3,1865,90,0,40.3,44.65788078032223
3,1865,90,1,18.85,28.87226861084598
5,1354,128,0,42.1,26.70678999016818
5,1354,128,1,10.8,9.047244419100622
5,1354,128,2,11.5,10.379635933175265
5,1354,128,3,11.75,11.876004112672346
4,3771,0,0,37.4,34.653776280894924
4,3771,0,1,11.0,14.657493143889166
2,2421,145,0,57.0,57.26025534439454
2,2421,145,1,21.6,34.538155864584255
2,3391,23,0,71.65,35.52652826447183
2,3391,23,1,28.55,32.3622180620355
4,1875,22,0,39.85,26.02483631578032
4,1875,22,1,15.15,13.53076416716249
2,857,111,0,67.6,50.25765194423002
2,857,111,1,20.95,22.677313031216674
5,1241,126,0,29.45,30.79554820868893
5,1241,126,1,15.4,19.93251773253682
5,1241,126,2,7.95,11.25996634565411
5,1241,126,3,5.5,6.840283158189472
2,2881,125,0,78.5,49.29876693237501
2,2881,125,1,22.85,19.266209853140893
2,3922,101,0,69.05,62.59685127443459
2,3922,101,1,26.1,34.358634860449335
2,3268,53,0,76.4,53.27920498853682
2,3268,53,1,14.65,17.05185589528847
4,2635,58,0,40.45,24.005427017984694
4,2635,58,1,20.85,27.298110595886726
4,2408,90,0,44.65,41.08691045243382
4,2408,90,1,14.9,15.220830601860278
5,2616,0,0,33.35,28.312680811552305
5,2616,0,1,15.95,17.691731639979526
5,2616,0,2,11.4,16.05057795319468
5,2616,0,3,12.2,17.37996426621001
4,1875,22,0,49.9,21.99497550279202
4,1875,22,1,14.65,12.005590802884951
5,1354,128,0,47.45,37.91746577141351
5,1354,128,1,13.0,11.159135978626377
5,1354,128,2,12.8,10.595927718256968
5,1354,128,3,6.1,5.046103238612626
5,1241,126,0,40.55,39.129306556326135
5,1241,126,1,10.95,12.525657877459286
5,1241,126,2,6.85,6.037383539249432
5,1241,126,3,9.95,12.475133160348273
2,3391,23,0,65.95,34.885489367659055
2,3391,23,1,26.3,31.006111451912528
4,2635,58,0,41.05,20.927129206895653
4,2635,58,1,9.85,8.969392398596462
4,2408,90,0,37.35,36.23501505159717
4,2408,90,1,7.9,10.701205047735709
3,1376,125,0,52.85,33.312357435263216
3,1376,125,1,17.55,39.79748074544682
3,1740,111,0,83.7,44.849573136500595
3,1740,111,1,26.0,27.92282597672227
2,3255,21,0,103.8,82.57602557643472
2,3255,21,1,24.35,27.97607060178018
5,2616,0,0,39.85,40.14221429394563
5,2616,0,1,11.75,16.402422799215074
5,2616,0,2,6.1,5.408570197283878
5,2616,0,3,15.15,32.56455127895976
6,3332,126,0,40.55,38.033883785244356
6,3332,126,1,8.15,10.589344197178397
6,3332,126,2,5.6,8.286958682805551
6,3332,126,3,6.65,7.478213971967258
2,3922,101,0,69.25,63.2953602689719
2,3922,101,1,31.3,37.08326335495073
5,2994,22,0,43.8,28.13800576482016
5,2994,22,1,18.25,16.60334462183987
5,2994,22,2,12.3,12.226373563993365
5,2994,22,3,11.75,10.176727837261062
6,2737,128,0,45.45,26.336836320416715
6,2737,128,1,17.65,13.592858031837315
6,2737,128,2,9.8,7.49455943018878
6,2737,128,3,12.3,13.475513856035715
3,250,145,0,88.2,72.73571482103077
3,250,145,1,42.85,51.517268438538366
2,3268,53,0,91.2,56.42657082205901
2,3268,53,1,29.7,30.54608252942981
3,1376,125,0,57.45,55.42227843898536
3,1376,125,1,19.15,21.614505363418868
5,3286,58,0,50.6,26.956885654884662
5,3286,58,1,19.45,18.933331788979427
5,3286,58,2,14.6,15.23638304917058
5,3286,58,3,10.6,14.232653338454906
3,3444,23,0,70.35,38.417752201430616
3,3444,23,1,26.5,21.505201329225596
6,3332,126,0,30.8,32.6199809609806
6,3332,126,1,12.75,13.210342837895498
6,3332,126,2,9.05,8.864328276269651
6,3332,126,3,7.6,10.772284124695092
5,637,90,0,48.5,54.45471319797474
5,637,90,1,28.9,37.97769428438086
5,637,90,2,17.75,19.745419188950343
5,637,90,3,6.85,7.139770009564292
6,1410,0,0,35.4,36.342522578495036
6,1410,0,1,16.95,25.263818522064106
6,1410,0,2,9.45,16.931673837732895
6,1410,0,3,8.15,13.231839590448807
5,2994,22,0,32.15,22.067539867177626
5,2994,22,1,16.05,19.624031990876578
5,2994,22,2,12.55,15.746261043247863
5,2994,22,3,6.55,5.94248751742373
2,3255,21,0,67.2,46.946329938950946
2,3255,21,1,24.2,28.18099396849997
6,2737,128,0,46.15,26.458060158832904
6,2737,128,1,13.45,10.782417461580195
6,2737,128,2,12.15,10.839863079345024
6,2737,128,3,11.1,16.50486371697111
3,1740,111,0,69.4,39.558617399073945
3,1740,111,1,35.15,35.9784657816311
6,1410,0,0,46.25,44.89036351871196
6,1410,0,1,8.5,9.698073601439999
6,1410,0,2,10.1,14.315615324018145
6,1410,0,3,7.2,7.345603769387655
5,3286,58,0,54.2,27.92961077234584
5,3286,58,1,19.1,26.27165773224065
5,3286,58,2,10.6,7.315448685739256
5,3286,58,3,10.15,9.906271272598776
3,250,145,0,66.95,67.94694137417271
3,250,145,1,27.35,65.2350204624544
3,1577,53,0,74.4,39.22324767143507
3,1577,53,1,22.75,22.763948875822326
6,498,22,0,41.05,28.324203895534108
6,498,22,1,16.25,17.728582334155977
6,498,22,2,11.5,12.05906516408212
6,498,22,3,10.1,12.830473593425104
7,1965,126,0,48.1,45.40681608931
7,1965,126,1,24.1,31.433974245107876
7,1965,126,2,8.2,10.763486032830968
7,1965,126,3,6.05,7.903863146055791
3,982,101,0,96.5,58.68515458291861
3,982,101,1,28.8,23.09385883280388
5,637,90,0,39.65,34.679396279574846
5,637,90,1,25.4,31.03376768686177
5,637,90,2,10.95,11.709083293706103
5,637,90,3,17.9,19.52838689541054
4,1586,125,0,77.3,43.84554229277325
4,1586,125,1,31.75,32.474889084531625
7,136,128,0,56.45,26.410673679603974
7,136,128,1,19.8,17.44344244151728
7,136,128,2,9.25,8.187763655859305
7,136,128,3,8.55,8.178759396336213
3,3444,23,0,77.0,43.775744305193534
3,3444,23,1,33.4,47.227779514759504
6,3975,58,0,38.95,24.881773079484255
6,3975,58,1,17.6,19.375513575536246
6,3975,58,2,9.55,14.050566574079195
6,3975,58,3,10.45,22.186944952286456
3,1577,53,0,61.9,30.756941877960013
3,1577,53,1,15.4,23.972352496376452
3,3039,21,0,95.6,59.131788583236954
3,3039,21,1,24.45,17.718485737841856
6,3756,90,0,36.35,34.054561484399365
6,3756,90,1,9.35,11.622460107368337
6,3756,90,2,15.15,39.93583669627543
6,3756,90,3,5.9,6.820248490611189
6,498,22,0,49.25,33.269038870523765
6,498,22,1,17.55,14.12155873310845
6,498,22,2,12.3,7.602631123499286
6,498,22,3,10.05,13.774404180447
7,1965,126,0,39.6,40.594788361380374
7,1965,126,1,18.0,22.64601742609852
7,1965,126,2,7.1,13.463009751870025
7,1965,126,3,14.3,19.21923378723567
4,1586,125,0,51.8,27.394966883103105
4,1586,125,1,16.7,15.781734945649571
7,3994,0,0,55.9,46.33732154992402
7,3994,0,1,10.8,18.523384935634315
7,3994,0,2,13.1,24.222434142535587
7,3994,0,3,17.5,32.68590554126705
4,1242,111,0,96.35,56.45890447694537
4,1242,111,1,26.85,27.817591934828425
7,136,128,0,48.6,34.94416599150859
7,136,128,1,17.35,21.494858626388336
7,136,128,2,10.85,8.267087567100354
7,136,128,3,6.6,3.844339653103124
4,3522,145,0,75.4,71.52430576936398
4,3522,145,1,29.9,49.7212228329111
3,982,101,0,81.65,50.59984917805689
3,982,101,1,23.35,21.971931855749148
6,3975,58,0,35.6,23.24786351247651
6,3975,58,1,15.85,17.71194957916087
6,3975,58,2,8.55,7.708334518729164
6,3975,58,3,5.0,3.5392535638851426
6,3756,90,0,30.05,30.434528521332304
6,3756,90,1,15.4,24.086248533573105
6,3756,90,2,8.95,13.907495139407079
6,3756,90,3,6.25,8.87856674066378
7,2322,22,0,38.6,25.88517153242678
7,2322,22,1,16.35,14.939439149622155
7,2322,22,2,16.9,15.82769059192415
7,2322,22,3,7.85,5.3829653342255215
8,1504,126,0,40.55,32.32967514122037
8,1504,126,1,20.15,42.90291978776957
8,1504,126,2,16.45,23.917566765873154
8,1504,126,3,10.05,11.686587003461435
4,3871,53,0,73.15,56.11574035677935
4,3871,53,1,16.9,21.54285814004505
7,3994,0,0,49.05,32.81443039434424
7,3994,0,1,24.8,29.209947836851388
7,3994,0,2,12.3,20.201875889968342
7,3994,0,3,5.8,4.396170582390279
4,3522,145,0,42.85,42.655628369289644
4,3522,145,1,17.4,17.616977457465342
4,1242,111,0,60.7,37.47153305475617
4,1242,111,1,27.9,24.36973964830802
8,683,128,0,48.1,29.268089323213072
8,683,128,1,17.05,15.115258933659687
8,683,128,2,7.6,6.91603780696494
8,683,128,3,9.4,7.465006081007147
7,1509,58,0,40.7,17.103708431368418
7,1509,58,1,17.55,12.869691036245628
7,1509,58,2,11.35,6.6512760944205676
7,1509,58,3,10.05,7.584436973864726
7,874,90,0,21.9,33.51339088216906
7,874,90,1,13.6,19.48656757331762
7,874,90,2,7.7,11.392980294900891
7,874,90,3,9.65,13.075791210839736
5,1576,125,0,71.15,32.05139786753704
5,1576,125,1,20.0,19.641524219983804
5,1576,125,2,11.65,10.261194144111977
5,1576,125,3,8.9,7.08519583356734
3,3039,21,0,88.4,57.19072431232552
3,3039,21,1,23.85,23.24531644960131
7,2322,22,0,40.4,27.411868347775737
7,2322,22,1,17.2,15.07036129207539
7,2322,22,2,9.8,10.024181289577507
7,2322,22,3,10.8,11.302538140659054
7,1509,58,0,35.0,24.153020950858952
7,1509,58,1,11.9,14.278802839395038
7,1509,58,2,5.55,4.135532804723881
7,1509,58,3,5.35,5.0915306353322
7,874,90,0,19.3,29.31337040004998
7,874,90,1,14.7,16.758658406296945
7,874,90,2,5.95,7.155969168242838
7,874,90,3,13.4,28.017663601453467
8,1504,126,0,41.0,34.35878804308257
8,1504,126,1,11.3,12.65784549722341
8,1504,126,2,12.6,15.735979557421233
8,1504,126,3,13.5,19.416487838947596
8,683,128,0,40.85,24.022522326919972
8,683,128,1,12.6,15.020687488646415
8,683,128,2,6.05,5.433570116463605
8,683,128,3,7.55,5.306153329663093
8,2909,0,0,36.55,39.94005376482163
8,2909,0,1,18.55,24.373140954747708
8,2909,0,2,8.7,8.411145488044577
8,2909,0,3,5.55,6.9013728611357505
4,1347,101,0,91.65,57.30277388344165
4,1347,101,1,27.55,32.25796515264832
4,3871,53,0,70.5,39.30648801406709
4,3871,53,1,16.4,21.50985086444177
8,3709,22,0,43.25,29.332710320337636
8,3709,22,1,14.8,11.927853294307669
8,3709,22,2,8.5,8.172482712383704
8,3709,22,3,9.6,8.659646279393318
5,1576,125,0,59.1,38.675301516192754
5,1576,125,1,17.25,17.3474554481721
5,1576,125,2,12.35,12.014355448466858
5,1576,125,3,10.2,13.185318789431957
8,836,58,0,41.45,25.713963030556805
8,836,58,1,6.9,4.399760759046122
8,836,58,2,6.15,6.635431211942526
8,836,58,3,6.2,7.931283827848726
8,2909,0,0,34.4,33.25088047904264
8,2909,0,1,10.5,9.800644447124249
8,2909,0,2,5.4,4.6157624676639
8,2909,0,3,5.8,5.03252578627012
8,579,90,0,32.8,36.28483806887129
8,579,90,1,10.15,13.89916695724111
8,579,90,2,14.25,28.222564693782466
8,579,90,3,5.05,8.101169506214584
9,3230,128,0,37.75,26.273610935289188
9,3230,128,1,15.15,13.452743801525163
9,3230,128,2,7.35,5.714938872445573
9,3230,128,3,7.4,7.35848954752622
5,594,111,0,74.2,42.0896286762578
5,594,111,1,22.2,19.050072523691206
5,594,111,2,14.05,12.983694227355853
5,594,111,3,15.05,12.999898785031082
9,821,126,0,40.4,39.26884395119314
9,821,126,1,16.65,26.997611980165555
9,821,126,2,13.05,14.844722613564869
9,821,126,3,8.25,8.967044927780952
4,4049,21,0,88.0,42.89522117905443
4,4049,21,1,29.0,34.265219438344396
5,2523,145,0,55.2,50.82021976381158
5,2523,145,1,18.8,23.78986958217388
5,2523,145,2,18.9,26.018009956667772
5,2523,145,3,34.25,79.90117250967631
8,3709,22,0,42.2,34.47439934975395
8,3709,22,1,14.45,19.019311515570582
8,3709,22,2,9.95,8.893966020788891
8,3709,22,3,7.4,7.949842765740716
4,1347,101,0,71.2,56.32480990226523
4,1347,101,1,22.05,21.07499141536942
8,836,58,0,43.2,21.343309071117893
8,836,58,1,16.55,26.28282408922723
8,836,58,2,11.6,19.65866622878411
8,836,58,3,10.6,8.598653505361359
8,579,90,0,22.6,25.820024868510995
8,579,90,1,19.75,28.323088963265512
8,579,90,2,13.25,18.023011606510746
8,579,90,3,15.0,22.261602533699612
5,3379,53,0,74.5,44.44334062956777
5,3379,53,1,23.95,19.26129197175134
5,3379,53,2,13.95,10.816532180928075
5,3379,53,3,15.1,12.640369748089691
9,2405,0,0,48.85,42.57164240245031
9,2405,0,1,14.9,18.761382509938084
9,2405,0,2,14.45,22.776892722785153
9,2405,0,3,13.3,19.295759010452883
6,3037,125,0,69.85,36.473891166725075
6,3037,125,1,18.0,20.35733412388712
6,3037,125,2,10.5,11.614419350191609
6,3037,125,3,9.75,11.106541457982981
9,3230,128,0,63.05,23.88012827259916
9,3230,128,1,13.65,15.78898683459955
9,3230,128,2,13.7,12.017969002596422
9,3230,128,3,10.45,9.654423583872944
9,821,126,0,44.65,36.124455923784836
9,821,126,1,23.65,29.523006194099576
9,821,126,2,17.0,24.563558802678237
9,821,126,3,11.8,17.790003106416698
9,2720,22,0,37.7,23.2517118781211
9,2720,22,1,12.45,11.909637848575015
9,2720,22,2,9.05,13.300079144996014
9,2720,22,3,8.15,11.837829637493343
9,646,90,0,33.05,39.39339378226012
9,646,90,1,9.0,12.01753105390533
9,646,90,2,4.75,5.990123450094198
9,646,90,3,8.95,17.751130431016147
9,1525,58,0,41.05,21.98677832363422
9,1525,58,1,17.45,17.17855149827678
9,1525,58,2,11.35,13.39393028282037
9,1525,58,3,8.2,6.59026395126693
5,594,111,0,74.8,43.165044337190004
5,594,111,1,26.55,26.518067326576457
5,594,111,2,22.0,29.666568105493678
5,594,111,3,7.4,7.199415180927436
5,2523,145,0,64.2,68.86875389578277
5,2523,145,1,27.2,35.22349694227002
5,2523,145,2,14.35,13.588985477797431
5,2523,145,3,12.55,17.279360977463075
4,4049,21,0,91.75,70.07580481915731
4,4049,21,1,30.45,48.39473111817029
9,646,90,0,18.6,23.41254724332772
9,646,90,1,11.0,16.767763557995504
9,646,90,2,11.1,15.351667147594306
9,646,90,3,6.8,7.438166157694629
10,739,128,0,41.05,26.274812834227465
10,739,128,1,12.1,10.356284641653462
10,739,128,2,9.5,9.265101470742666
10,739,128,3,6.8,7.824388323158492
10,739,128,4,5.4,4.913997193838498
10,739,128,5,9.25,12.719131880339699
5,3232,101,0,68.1,48.748441270627204
5,3232,101,1,22.25,25.133066916545992
5,3232,101,2,12.55,16.03442021337059
5,3232,101,3,15.1,21.125938160420112
9,2720,22,0,45.4,31.089683514835453
9,2720,22,1,11.65,11.291706318309354
9,2720,22,2,12.5,10.644988937226952
9,2720,22,3,6.9,6.8587247548766594
9,1525,58,0,36.0,21.03881125319034
9,1525,58,1,14.6,16.24289318278515
9,1525,58,2,8.55,7.810081204510785
9,1525,58,3,6.1,4.22897275071805
9,2405,0,0,51.55,39.829207743484986
9,2405,0,1,20.75,28.323088963265512
9,2405,0,2,29.45,45.62141117824763
9,2405,0,3,12.15,19.93746803330221
10,2267,126,0,40.55,33.66158985518877
10,2267,126,1,11.15,15.424775013287107
10,2267,126,2,17.25,39.1553921809258
10,2267,126,3,7.7,8.706319543871567
10,2267,126,4,8.65,13.557965225380672
10,2267,126,5,4.75,4.16596485317564
5,3379,53,0,69.2,40.168854129851184
5,3379,53,1,24.65,22.136597465925536
5,3379,53,2,19.95,20.856590527242286
5,3379,53,3,14.1,14.23819917649257
6,3037,125,0,72.9,47.520521882656126
6,3037,125,1,15.55,12.906444738558859
6,3037,125,2,19.05,23.42395310248397
6,3037,125,3,11.05,11.287976836113351
10,739,128,0,34.75,26.22950327599177
10,739,128,1,16.15,18.25340631513097
10,739,128,2,8.4,7.500175436544627
10,739,128,3,9.25,10.66166275172775
10,739,128,4,7.0,9.98946813820488
10,739,128,5,7.2,5.916969352277352
10,274,22,0,38.35,29.335222227859376
10,274,22,1,12.5,9.719757415209822
10,274,22,2,9.9,11.579928188123848
10,274,22,3,7.3,5.2924971720152545
10,274,22,4,7.15,7.278483069257884
10,274,22,5,5.45,4.310025033508934
10,3464,90,0,33.7,36.45054327802479
10,3464,90,1,17.65,21.41636118288514
10,3464,90,2,10.2,11.138364237837477
10,3464,90,3,11.55,12.500421045540406
10,3464,90,4,7.55,6.74712414370199
10,3464,90,5,15.85,27.390499697599722
10,3003,0,0,30.5,30.489860264477574
10,3003,0,1,11.05,18.8692872149427
10,3003,0,2,6.9,8.854971841614713
10,3003,0,3,5.6,8.610886622238889
10,3003,0,4,4.85,5.940715888102872
10,3003,0,5,10.75,24.76601023899277
6,3200,111,0,72.85,47.03668780856067
6,3200,111,1,22.75,21.69859321173659
6,3200,111,2,15.4,17.916179103933143
6,3200,111,3,11.7,10.67264087083861
10,1406,58,0,41.7,31.58797239456816
10,1406,58,1,17.1,24.53118316283218
10,1406,58,2,7.0,9.090191359227177
10,1406,58,3,7.55,10.49047186736612
10,1406,58,4,9.3,15.424177876240105
10,1406,58,5,4.2,4.6180424196269225
5,3232,101,0,72.85,42.0241471938268
5,3232,101,1,14.05,9.939157011802516
5,3232,101,2,17.05,28.402140393769066
5,3232,101,3,11.35,14.43779761598008
10,2267,126,0,41.6,34.98932167932021
10,2267,126,1,17.9,23.96686308876882
10,2267,126,2,15.75,22.254213084267885
10,2267,126,3,14.05,31.00505052237033
10,2267,126,4,12.55,20.82375920357372
10,2267,126,5,9.15,10.126957250719228
6,1514,53,0,66.25,37.70086554918726
6,1514,53,1,19.7,21.06905937999831
6,1514,53,2,13.55,16.15541297587445
6,1514,53,3,11.1,10.602383048908838
5,3048,21,0,94.85,54.657088912793846
5,3048,21,1,19.1,11.629816489478559
5,3048,21,2,14.75,11.341006174613943
5,3048,21,3,15.45,16.66851744109867
11,3920,128,0,39.45,24.68426944219206
11,3920,128,1,18.05,20.68936925089791
11,3920,128,2,8.45,8.375873874282894
11,3920,128,3,10.45,10.520531305374668
11,3920,128,4,5.35,3.950682819063321
11,3920,128,5,5.1,5.946250477136168
7,2602,125,0,68.25,34.18198201884791
7,2602,125,1,22.4,20.26768233835386
7,2602,125,2,14.0,9.727876384256145
7,2602,125,3,12.55,10.081118359012608
10,274,22,0,42.0,21.618705350983245
10,274,22,1,16.35,14.423208636375648
10,274,22,2,8.55,8.654022490331181
10,274,22,3,8.25,9.306901796657767
10,274,22,4,8.05,7.221860089886451
10,274,22,5,6.4,5.123732192352306
10,1406,58,0,49.45,21.93645127947641
10,1406,58,1,15.85,17.008589161454807
10,1406,58,2,9.1,10.89616059855368
10,1406,58,3,5.65,4.51051403302387
10,1406,58,4,6.75,6.4959501553700845
10,1406,58,5,6.5,4.762794403112084
6,3506,145,0,82.3,113.6004540391223
6,3506,145,1,24.4,28.195557694151226
6,3506,145,2,26.55,50.93595049306118
6,3506,145,3,11.473684210526315,10.797985517126339
10,3003,0,0,45.6,42.58045017190524
10,3003,0,1,25.65,32.283733886962494
10,3003,0,2,9.1,13.466918531603365
10,3003,0,3,6.6,6.746539073753609
10,3003,0,4,5.1,5.3301525602734365
10,3003,0,5,4.3,2.811629982393618
10,3464,90,0,43.8,48.264185261406496
10,3464,90,1,11.7,15.50585627907625
10,3464,90,2,18.8,34.27689109528305
10,3464,90,3,8.65,12.47850783927056
10,3464,90,4,12.9,26.01194057796494
10,3464,90,5,6.9,8.801315691118962
11,2258,126,0,34.3,38.409291639010036
11,2258,126,1,12.0,13.404633919891873
11,2258,126,2,8.4,8.604772237727033
11,2258,126,3,10.55,19.35397416009109
11,2258,126,4,10.6,26.10182490091248
11,2258,126,5,6.0,5.902720157957506
6,3200,111,0,72.65,47.23766895625834
6,3200,111,1,23.75,20.271512290066465
6,3200,111,2,13.15,11.926419147598768
6,3200,111,3,12.25,8.25816979851181
11,4124,22,0,33.3,28.63398790175575
11,4124,22,1,7.85,8.047719520068044
11,4124,22,2,5.7,4.953467684891379
11,4124,22,3,4.65,4.602916695451174
11,4124,22,4,4.2,3.0017538732863285
11,4124,22,5,5.1,8.626153622315654
11,3920,128,0,45.6,26.240587284827136
11,3920,128,1,11.15,9.160987076212166
11,3920,128,2,9.55,7.577494378264597
11,3920,128,3,8.8,8.243657849331333
11,3920,128,4,7.4,7.3870441350131095
11,3920,128,5,8.0,7.773098007331372
6,1514,53,0,70.85,37.70700758549572
6,1514,53,1,12.0,10.25978352085154
6,1514,53,2,14.15,11.022823212723107
6,1514,53,3,11.3,8.54153936576084
11,3510,58,0,45.6,35.158887474165795
11,3510,58,1,9.7,7.637166738357471
