trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
10,360,122,5,6.35,5.833433583098469
12,399,105,0,75.05,55.94779051185037
12,399,105,1,22.8,20.407944789378373
12,399,105,2,19.35,13.827033018882362
12,399,105,3,13.2,8.218080195840336
12,399,105,4,10.6,8.653566347253356
12,399,105,5,21.1,25.105881047234625
12,225,118,0,39.0,21.016284412957393
12,225,118,1,11.9,8.245572974888436
12,225,118,2,8.0,7.9273012597704335
12,225,118,3,6.15,3.6022653691078457
12,225,118,4,9.0,10.125527926457647
12,225,118,5,15.75,20.995926923296835
13,253,101,0,68.3,45.63020698477801
13,253,101,1,19.5,13.192900802285575
13,253,101,2,16.15,17.49067420686025
13,253,101,3,14.2,12.206986782813745
13,253,101,4,10.7,11.351327304722885
13,253,101,5,17.25,23.19000465264019
8,497,117,0,55.35,36.10113717409963
8,497,117,1,27.9,40.864216749208786
8,497,117,2,12.2,12.906954469750428
8,497,117,3,41.35,56.14949500639952
14,599,116,0,48.65,34.17335835197693
14,599,116,1,15.75,14.145391661709402
14,599,116,2,9.5,7.563764030943159
14,599,116,3,7.6,5.519343973221532
14,599,116,4,6.25,5.149092919606019
14,599,116,5,33.2,46.47761204120357
13,182,111,0,67.5,34.47882645456789
13,182,111,1,19.1,12.8386751243019
13,182,111,2,13.9,15.0749007153927
13,182,111,3,10.2,9.20297434757401
13,182,111,4,11.15,9.51605291903606
13,182,111,5,24.8,31.898853303924
6,245,119,0,53.05,38.56023995339186
6,245,119,1,15.5,17.819268104764397
6,245,119,2,14.8,20.11964214393487
6,245,119,3,26.4,48.05851696246545
12,268,12,0,29.4,26.915853281936595
12,268,12,1,15.35,22.441209743167637
12,268,12,2,11.9,14.454647768287652
12,268,12,3,8.45,13.770582680788095
12,268,12,4,4.75,5.692793228006978
12,268,12,5,11.95,15.752944586898499
9,304,115,0,33.65,32.11537588789913
9,304,115,1,17.95,32.44992093089061
9,304,115,2,23.55,52.95228736175714
9,304,115,3,61.5,89.84811745677433
11,214,120,0,48.05,32.93450438290166
11,214,120,1,14.9,18.80061589136741
11,214,120,2,14.05,22.429949433267733
11,214,120,3,4.6,4.569924564619836
11,214,120,4,5.35,6.722115894959202
11,214,120,5,17.75,34.03693813924421
13,768,113,0,76.25,57.72427656768994
13,768,113,1,15.6,15.852610610176944
13,768,113,2,17.0,21.956895571958587
13,768,113,3,16.85,17.865800908586863
13,768,113,4,12.8,13.137331299933427
13,768,113,5,13.95,13.51597495363795
6,359,121,0,61.95,66.91351448737865
6,359,121,1,21.1,31.976800801107103
6,359,121,2,16.5,26.65668672900706
6,359,121,3,46.0,69.50274511806975
13,92,118,0,41.4,25.109025427020004
13,92,118,1,13.2,16.713058241670602
13,92,118,2,8.65,9.091783450775182
13,92,118,3,8.6,12.92244070151651
13,92,118,4,7.8,7.777159541009546
13,92,118,5,13.7,15.235346713274502
13,453,107,0,64.25,39.86011725231652
13,453,107,1,35.4,36.43942341677992
13,453,107,2,10.15,8.362038280857504
13,453,107,3,10.6,12.721304137051689
13,453,107,4,13.9,13.130518889815036
13,453,107,5,36.4,50.81690559977892
14,419,11,0,69.7,35.50107485400229
14,419,11,1,30.5,23.747576053590244
14,419,11,2,18.85,17.90405717031463
14,419,11,3,23.25,27.95273265993675
14,419,11,4,15.55,12.79175309988514
14,419,11,5,44.55,52.906546207241185
11,713,122,0,41.8,16.243541226559785
11,713,122,1,10.45,7.15596916824284
11,713,122,2,13.2,8.51376594265521
11,713,122,3,9.75,9.877539646778656
11,713,122,4,8.6,7.563068160475615
11,713,122,5,28.25,22.92981281627641
8,716,0,0,22.25,21.090968383846697
8,716,0,1,13.45,17.563344004818074
8,716,0,2,11.5,17.88118682037809
8,716,0,3,12.65,19.03811965504997
14,599,116,0,44.25,27.039688179454018
14,599,116,1,13.05,12.386218997443553
14,599,116,2,8.8,6.5662614533449855
14,599,116,3,6.75,3.8234043799514037
14,599,116,4,7.6,4.581427035783777
14,599,116,5,32.85,48.4564644538623
12,268,12,0,38.25,32.578447832238645
12,268,12,1,15.75,19.460824345605875
12,268,12,2,8.85,8.330508293078678
12,268,12,3,14.4,29.979642215483846
12,268,12,4,6.5,9.19668132363088
12,268,12,5,6.15,6.0894645862644134
12,130,120,0,39.95,35.29048626829378
12,130,120,1,19.35,24.722193310975932
12,130,120,2,8.65,9.723953062304176
12,130,120,3,9.2,9.225821886080622
12,130,120,4,7.1,8.854971841614715
12,130,120,5,10.45,20.20285284700888
8,497,117,0,76.3,37.680233544923794
8,497,117,1,22.05,20.73510879745041
8,497,117,2,25.6,26.424470317850215
8,497,117,3,29.4,34.518339900315084
13,92,118,0,44.35,27.783514612275503
13,92,118,1,14.05,13.816370915083233
13,92,118,2,7.55,6.419337562150949
13,92,118,3,6.1,6.632456082343141
13,92,118,4,6.7,7.138479861766236
13,92,118,5,13.25,15.820955457207612
12,399,105,0,73.45,43.79674945881138
12,399,105,1,16.0,15.050791201444317
12,399,105,2,17.0,23.83054210130574
12,399,105,3,8.8,9.633275663033837
12,399,105,4,8.2,6.993229808743221
12,399,105,5,20.1,48.18811821229488
13,253,101,0,74.75,44.65525842790698
13,253,101,1,16.6,15.547550153946236
13,253,101,2,15.4,15.384202423607352
13,253,101,3,17.05,15.03845946757495
13,253,101,4,11.05,13.5703818353757
13,253,101,5,22.8,23.139394524217103
11,713,122,0,32.45,16.784939991740092
11,713,122,1,11.3,13.42072239015785
11,713,122,2,10.85,12.877050168910253
11,713,122,3,6.65,5.304169164564399
11,713,122,4,6.5,6.723877327538737
11,713,122,5,15.7,19.260267255073124
6,359,121,0,44.8,35.0662530827455
6,359,121,1,24.05,30.42588060395813
6,359,121,2,9.15,13.263622590021411
6,359,121,3,38.65,65.57701378411574
9,304,115,0,42.4,48.25960498889532
9,304,115,1,13.9,16.247752881066678
9,304,115,2,19.6,34.27197719788912
9,304,115,3,66.75,94.7311292137134
13,182,111,0,80.45,46.56232382517007
13,182,111,1,27.8,29.819809734999637
13,182,111,2,17.3,18.281713613104735
13,182,111,3,12.1,11.693002855959357
13,182,111,4,12.8,8.532291603080617
13,182,111,5,28.35,48.441255796664635
13,117,12,0,33.7,31.537947067987133
13,117,12,1,16.75,17.9527889638058
13,117,12,2,7.35,6.063479980480204
13,117,12,3,9.35,14.897103215408233
13,117,12,4,7.8,8.835335754499477
13,117,12,5,9.3,12.703501382233995
11,292,109,0,72.25,80.5147093458868
11,292,109,1,35.95,72.68495464385286
11,292,109,2,15.45,17.089470442351338
11,292,109,3,13.85,18.599023743479826
11,292,109,4,17.6,33.83769309046069
11,292,109,5,52.7,91.6268749359396
13,768,113,0,71.8,41.77332314187836
13,768,113,1,26.9,32.54939566097559
13,768,113,2,18.35,17.13499036290485
13,768,113,3,15.6,13.386560424545205
13,768,113,4,12.05,9.72503551610346
13,768,113,5,23.25,38.5280144146677
12,130,120,0,36.1,22.59459646627229
12,130,120,1,20.1,26.7599465029754
12,130,120,2,8.4,8.6778605173104
12,130,120,3,6.2,7.844542185829785
12,130,120,4,5.85,5.677981479734725
12,130,120,5,12.4,16.971803241351754
12,67,1,0,100.7,136.3907312794655
12,67,1,1,26.9,36.92510200249603
12,67,1,2,15.0,16.716591890826447
12,67,1,3,14.68421052631579,20.54007635920824
12,67,1,4,12.473684210526315,12.13062433610182
12,67,1,5,20.57894736842105,30.27157777606961
14,747,118,0,45.35,20.08213398180477
14,747,118,1,15.2,11.857043210017011
14,747,118,2,8.55,5.844250435932288
14,747,118,3,6.9,6.8587247548766594
14,747,118,4,7.25,4.089460136806118
14,747,118,5,19.65,15.530191309358141
12,390,122,0,33.3,24.40901472816959
12,390,122,1,8.1,9.574637549825388
12,390,122,2,6.55,5.134762844931029
12,390,122,3,7.65,8.203176534925838
12,390,122,4,8.2,10.33440854621105
12,390,122,5,14.75,18.02009112658774
13,453,107,0,68.3,37.58933219328114
13,453,107,1,28.35,33.332890347933656
13,453,107,2,17.6,14.228954912246255
13,453,107,3,19.0,20.107605264518302
13,453,107,4,13.8,12.129129790454229
13,453,107,5,13.45,13.422192934013978
14,419,11,0,79.6,43.55565103223812
14,419,11,1,29.0,25.321095843917224
14,419,11,2,19.45,19.685621255386543
14,419,11,3,15.4,18.785212549404804
14,419,11,4,12.95,10.409889023120478
14,419,11,5,21.75,32.20146286314204
7,635,119,0,89.65,50.397655542798084
7,635,119,1,24.25,19.89412767098557
7,635,119,2,17.3,16.645214264008043
7,635,119,3,56.7,75.87600688658195
13,117,12,0,33.15,30.170175234562535
13,117,12,1,13.5,14.919079977278125
13,117,12,2,12.55,19.728352560131373
13,117,12,3,10.5,11.56446462683263
13,117,12,4,5.3,4.0665516233367995
13,117,12,5,4.35,3.8151360602073856
9,634,117,0,74.35,49.77557528283167
9,634,117,1,21.85,21.084479200537412
9,634,117,2,17.75,29.5026760606024
9,634,117,3,31.1,66.60164372872806
13,393,105,0,62.85,43.119509566588974
13,393,105,1,16.35,13.168043454555146
13,393,105,2,13.2,13.085146259464544
13,393,105,3,14.15,12.591872901117402
13,393,105,4,9.7,9.744634151000339
13,393,105,5,14.6,23.066037918618754
10,140,115,0,64.75,59.11796859269029
10,140,115,1,27.7,30.806868680453984
10,140,115,2,12.55,10.455293295490893
10,140,115,3,10.7,11.197274104371163
10,140,115,4,8.4,9.360611765882556
10,140,115,5,13.5,24.082096429112077
14,747,118,0,39.75,28.02419067801771
14,747,118,1,9.65,8.785604253849769
14,747,118,2,6.5,5.14525842018905
14,747,118,3,8.9,13.848427613574803
14,747,118,4,5.7,4.181412503725959
14,747,118,5,21.05,31.751460803526736
12,390,122,0,40.1,22.870113800835313
12,390,122,1,10.3,9.25145792209047
12,390,122,2,8.55,11.217819471011758
12,390,122,3,9.35,13.247740621666301
12,390,122,4,7.65,5.967235099846671
12,390,122,5,13.6,17.41868325436195
7,535,121,0,75.4,64.07922727702834
7,535,121,1,24.25,29.09489917313234
7,535,121,2,22.05,41.481099056647096
7,535,121,3,20.3,25.60859230805161
12,40,109,0,51.6,57.54851500210382
12,40,109,1,17.5,24.52174115909562
12,40,109,2,8.15,12.950411495189519
12,40,109,3,6.6,10.965976088745926
12,40,109,4,5.25,5.608968382491514
12,40,109,5,23.9,49.341879297728205
14,464,113,0,64.45,55.08507773865517
14,464,113,1,18.1,20.644611887851028
14,464,113,2,13.0,11.059646896428665
14,464,113,3,11.3,9.398208115884307
14,464,113,4,8.45,6.62908265464425
14,464,113,5,31.05,45.91465194420943
14,68,12,0,25.95,30.139107310497504
14,68,12,1,26.15,38.68125481010422
14,68,12,2,12.7,17.051315738706283
14,68,12,3,14.15,25.45641269638008
14,68,12,4,4.3,4.130757544898616
14,68,12,5,20.85,28.87955933473399
13,217,120,0,37.2,24.012277561368695
13,217,120,1,6.0,5.647542548941555
13,217,120,2,5.6,5.245549492063173
13,217,120,3,9.0,16.720614443507184
13,217,120,4,8.75,22.199751065460653
13,217,120,5,9.7,16.651536992437855
13,393,122,0,35.0,26.75030742568057
13,393,122,1,10.85,9.626033779069628
13,393,122,2,7.55,6.597248230173419
13,393,122,3,6.55,6.185509382079173
13,393,122,4,7.35,6.830851068189781
13,393,122,5,6.6,9.659464951947118
14,571,101,0,63.9,56.78203941388508
14,571,101,1,21.2,31.77817854407246
14,571,101,2,18.05,31.016930860418796
14,571,101,3,16.1,22.957397615216713
14,571,101,4,15.15,17.312225677097004
14,571,101,5,63.05,91.50926038845525
10,140,115,0,46.6,37.463526121731846
10,140,115,1,17.45,30.593213901813343
10,140,115,2,12.5,16.37231295751909
10,140,115,3,12.85,20.07164797996365
10,140,115,4,12.5,11.175631384494803
10,140,115,5,14.15,19.43755182765133
9,154,0,0,37.35,34.05456148439937
9,154,0,1,17.4,22.486019048101397
9,154,0,2,22.45,30.33753103786932
9,154,0,3,16.1,19.954949260772374
13,588,1,0,70.15,84.36466895816669
13,588,1,1,39.05,73.28852498677294
13,588,1,2,14.35,15.298004685854329
13,588,1,3,14.85,17.56574117872328
13,588,1,4,12.0,12.311740225021849
13,588,1,5,20.25,24.274472187876714
7,635,119,0,72.3,56.612347546598365
7,635,119,1,18.1,14.624780700110199
7,635,119,2,12.95,17.476224450739686
7,635,119,3,37.9,62.20839340897912
14,326,107,0,78.1,45.462419413702214
14,326,107,1,14.2,12.618282475502717
14,326,107,2,15.1,11.252602038265591
14,326,107,3,19.05,23.611939441954494
14,326,107,4,11.0,8.391725247622146
14,326,107,5,33.35,53.90954900278995
14,803,111,0,84.7,90.50100319304404
14,803,111,1,44.8,52.20465798939279
14,803,111,2,12.35,14.75510616345192
14,803,111,3,16.105263157894736,21.493913187076178
14,803,111,4,8.526315789473685,7.567242423415338
14,803,111,5,40.526315789473685,75.3859465396072
9,634,117,0,72.7,44.80495743247967
9,634,117,1,18.3,23.57987545165982
9,634,117,2,12.15,12.815594940704493
9,634,117,3,55.45,82.58996689416304
14,567,120,0,28.6,22.177276184134254
14,567,120,1,10.2,14.623701021935156
14,567,120,2,7.4,6.352786375822983
14,567,120,3,9.15,10.864112820125767
14,567,120,4,7.05,6.847781046671827
14,567,120,5,13.6,13.212434334846535
13,393,122,0,35.35,23.340218282477228
13,393,122,1,15.4,12.309175011904095
13,393,122,2,8.2,5.881281636192108
13,393,122,3,6.5,5.010515258722873
13,393,122,4,7.05,5.124502543251342
13,393,122,5,6.95,5.8801629050115345
7,535,121,0,75.35,61.59398039624191
7,535,121,1,17.05,31.187843448166923
7,535,121,2,9.25,8.15555993753567
7,535,121,3,26.75,30.487055061382847
14,68,12,0,40.15,59.79374637253597
14,68,12,1,12.7,10.214025444920024
14,68,12,2,17.45,21.1448015261186
14,68,12,3,7.8,6.825648224470005
14,68,12,4,5.55,5.093597632529022
14,68,12,5,11.5,13.236711310434682
13,393,105,0,78.95,57.794076367374316
13,393,105,1,23.85,28.749874141600944
13,393,105,2,17.0,16.95815282890271
13,393,105,3,12.5,10.364412797239357
13,393,105,4,11.3,9.862742225695971
13,393,105,5,12.35,16.921723814142144
11,825,115,0,51.75,56.277390991783776
11,825,115,1,33.45,52.61326128608542
11,825,115,2,13.65,26.513700529904792
11,825,115,3,7.05,5.384920465619955
11,825,115,4,6.2,5.297467120684832
11,825,115,5,19.2,22.70775429810614
12,40,109,0,77.7,85.23719227759923
12,40,109,1,15.1,21.43018039072344
12,40,109,2,9.75,9.441649053110652
12,40,109,3,15.8,22.926886078644827
12,40,109,4,15.4,31.245041711909224
12,40,109,5,24.65,46.52930598869355
14,567,120,0,31.75,30.500862800565944
14,567,120,1,10.4,10.424667103103404
14,567,120,2,15.25,26.273610935289184
14,567,120,3,13.6,22.31213972140208
14,567,120,4,6.5,4.571076114232322
14,567,120,5,8.45,14.737974580546748
14,501,122,0,31.95,22.493215351347732
14,501,122,1,11.6,9.730040298504745
14,501,122,2,6.2,5.5117100221638164
14,501,122,3,5.95,4.946822478276226
14,501,122,4,5.7,5.048188836237784
14,501,122,5,14.8,22.456038925209548
14,464,113,0,91.75,70.35614288820318
14,464,113,1,17.2,19.861626583095248
14,464,113,2,12.55,17.17548742892185
14,464,113,3,15.4,19.231005666562744
14,464,113,4,9.25,12.008220868265731
14,464,113,5,22.85,30.248575434051002
8,92,119,0,66.1,36.81661524223454
8,92,119,1,16.95,14.12528527890769
8,92,119,2,16.9,20.377748442331587
8,92,119,3,30.15,43.94167785407811
10,60,117,0,82.6,49.00526287526355
10,60,117,1,22.3,20.391174561559712
10,60,117,2,14.55,13.315898688963387
10,60,117,3,15.2,16.51347137467181
10,60,117,4,7.55,6.452049857868509
10,60,117,5,11.95,23.40597089813218
8,228,121,0,59.95,70.25178401930258
8,228,121,1,16.4,25.058668003412773
8,228,121,2,23.0,47.80332514309901
8,228,121,3,4.6,3.8987177379235853
14,571,101,0,70.15,60.79064592171189
14,571,101,1,28.9,33.19305571001894
14,571,101,2,18.6,20.069353436730868
14,571,101,3,12.05,18.348884951063603
14,571,101,4,12.7,15.539762241627631
14,571,101,5,46.3,59.03531503305992
14,501,122,0,30.2,23.10980653088071
14,501,122,1,8.55,7.970174666249562
14,501,122,2,5.0,4.142208919989684
14,501,122,3,4.1,3.6404164018622054
14,501,122,4,5.95,8.088165493647592
14,501,122,5,14.05,27.935028002020765
14,803,111,0,74.9,66.00310997457461
14,803,111,1,22.1,23.105934530468918
14,803,111,2,16.35,19.623495584308326
14,803,111,3,16.25,21.466926826362943
14,803,111,4,16.0,24.20743687382041
14,803,111,5,35.5,50.659336958280775
14,326,107,0,71.3,44.28270423920429
14,326,107,1,19.6,20.257292384147544
14,326,107,2,13.75,13.090273608977574
14,326,107,3,11.6,14.751984701442003
14,326,107,4,8.9,8.777363229532995
14,326,107,5,52.25,77.20026929323089
9,154,0,0,35.85,46.841586336569726
9,154,0,1,16.2,19.851024101913154
9,154,0,2,18.25,33.19301606949079
9,154,0,3,17.75,22.657344574285283
13,588,1,0,104.9,77.24663167584177
13,588,1,1,23.85,51.56934523940606
13,588,1,2,8.25,7.30446871154191
13,588,1,3,10.3,11.178456724290795
13,588,1,4,11.95,19.002700639091998
13,588,1,5,37.85,65.53044692113895
