trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
0,25,47,0,35.1,17.3869279390551
1,8,308,0,19.4,6.953984090925295
0,44,59,0,36.75,15.555926269601022
0,43,47,0,38.3,16.495932513007084
1,8,308,0,19.7,7.901365638126641
1,3,308,0,19.65,6.6591843976650225
0,44,59,0,38.6,18.00993877659894
0,43,47,0,40.05,13.347481528659056
1,3,308,0,22.05,6.8323918906462335
0,36,59,0,33.1,13.384594443652475
1,5,308,0,20.0,5.563035899673184
0,32,47,0,32.05,16.096665231623206
0,36,59,0,33.3,18.29034833198272
1,5,308,0,20.1,9.210406014251946
0,32,47,0,38.4,13.023864734846525
0,46,59,0,32.75,15.46770829825802
1,9,308,0,19.7,8.040031421776776
1,9,308,0,21.8,7.473461820264246
0,46,59,0,33.55,17.07714693291655
0,35,47,0,38.65,17.31526554958461
1,1,308,0,20.0,8.36030722175359
0,41,59,0,39.6,14.20674413605624
1,1,308,0,22.15,9.109133646482178
0,35,47,0,36.25,15.640282000419033
0,41,59,0,38.35,14.339033954100328
1,9,308,0,19.6,9.450146197699521
0,27,47,0,37.65,15.805645227343032
1,9,308,0,19.6,8.851999476775973
0,24,59,0,41.05,17.64108541833076
1,10,308,0,19.75,8.296321315403658
0,24,59,0,33.65,19.20053453203294
0,27,47,0,42.95,20.30160740330417
1,10,308,0,18.3,7.071812095622272
1,15,308,0,21.45,11.166090584773544
1,9,59,0,37.7,12.711784834719728
0,33,47,0,38.35,17.800872243560956
1,15,308,0,23.4,6.847204577513059
1,9,59,0,40.05,13.024167818652408
1,19,308,0,16.45,9.029046694448219
0,33,47,0,44.3,26.32609271986135
1,19,308,0,20.0,6.958523739384593
1,5,59,0,33.7,12.612024337699992
1,8,308,0,22.9,10.617264986307617
0,45,47,0,37.1,14.948684152618144
1,5,59,0,39.35,12.149398945496939
1,8,308,0,23.15,7.828927465697833
0,45,47,0,32.25,14.941552797483935
1,20,59,0,33.1,13.321529863147733
1,14,308,0,19.05,9.230812246863334
1,14,308,0,21.7,6.2668719637891375
1,20,59,0,36.25,18.917758296039423
0,29,47,0,43.0,14.074987145922897
1,22,308,0,18.85,7.9556335551078465
1,12,59,0,41.55,16.05410260731866
1,22,308,0,17.55,9.719622041601152
0,29,47,0,32.65,14.733688572362606
1,12,59,0,31.75,14.552536403990668
1,14,308,0,21.8,8.313590648671859
0,36,47,0,35.85,15.681954094134008
1,14,308,0,22.9,9.130054476115797
1,13,59,0,38.35,21.612070214289243
1,16,308,0,17.5,4.957715942691862
0,36,47,0,35.1,14.289856542317002
1,13,59,0,35.05,15.439099373787455
1,16,308,0,18.4,5.725290155828005
1,17,308,0,18.1,8.136338242723197
1,14,59,0,33.3,17.752983440893296
1,3,47,0,38.55,13.315898688963387
1,17,308,0,22.0,9.008767659166379
1,14,59,0,37.5,20.523414099895504
1,3,47,0,34.4,18.088670487352022
1,13,308,0,18.6,8.235992893839116
1,13,308,0,18.75,7.594145944843235
1,13,59,0,38.55,17.400771307768608
1,17,47,0,38.6,13.35507000119588
1,9,308,0,20.05,6.62908265464425
1,13,59,0,29.95,21.365183187409812
1,9,308,0,18.1,7.107446058443512
1,17,47,0,36.3,14.629098615970483
1,9,59,0,40.45,17.945751586378318
1,10,308,0,18.35,8.542617619294083
1,10,308,0,17.35,8.591764722839631
1,14,47,0,36.6,15.8791488569461
1,9,59,0,40.55,20.161127265894113
1,17,308,0,18.1,9.425050607151583
1,17,308,0,20.45,8.543849742420136
1,14,47,0,40.7,13.401099719210006
1,13,59,0,40.5,13.212832677681993
1,19,308,0,18.9,7.354912429261496
1,13,59,0,33.6,14.830267769169348
1,15,47,0,37.65,18.661175570799674
1,19,308,0,21.1,9.369041966413697
2,42,308,1,15.95,5.481788029466299
1,13,59,0,38.8,11.64654907099772
1,15,47,0,31.7,19.74068734472296
2,42,308,1,15.65,9.56019709111965
1,13,59,0,30.0,16.293363195194733
2,25,308,1,17.35,8.43722952782862
1,21,47,0,42.6,17.07383347329135
2,25,308,1,17.65,7.285710600028553
1,12,59,0,41.0,16.192915929992026
2,31,308,1,17.8,8.134397399477823
1,21,47,0,39.05,22.001136334289644
1,12,59,0,42.0,22.124052165246
2,31,308,1,15.1,7.107446058443511
2,41,308,1,15.05,5.762629151424036
1,8,47,0,36.7,17.3451039656425
1,6,59,0,35.1,12.581941947008607
2,41,308,1,18.1,6.812527160737744
1,8,47,0,30.15,15.431597795637229
1,6,59,0,32.0,13.806939521391712
2,46,308,1,18.05,8.605230967266364
1,10,59,0,33.55,18.60807691073394
2,46,308,1,17.8,7.557498890088189
1,19,47,0,38.9,12.078253620715033
2,35,308,1,14.5,8.300285347029057
1,10,59,0,39.4,14.350499716221144
1,19,47,0,36.4,13.616553393417496
2,35,308,1,16.6,7.856609687993523
1,18,59,0,37.7,12.303615215391819
2,39,308,1,16.95,8.672248539844905
1,13,47,0,37.65,12.54161493840239
2,39,308,1,19.85,11.462869118203027
1,18,59,0,39.05,17.679827934385383
2,28,308,1,13.85,5.450977700810823
1,13,47,0,34.95,13.351424130623274
1,19,59,0,34.95,10.835978084724589
2,28,308,1,14.75,6.44715359470241
1,1,47,0,27.15,10.786321747570174
2,31,308,1,13.0,6.374290466190603
1,19,59,0,37.35,14.854646623726511
2,31,308,1,19.1,4.993680216560044
1,1,47,0,34.75,19.555252356767017
1,19,59,0,41.15,12.291524679524848
2,34,308,1,16.7,6.996991834841749
2,34,308,1,16.2,8.319919027946062
1,17,47,0,38.1,14.559858298905608
1,19,59,0,38.8,15.541455598021157
2,47,308,1,20.6,8.923062962434981
1,17,47,0,34.6,19.252887684981864
1,16,59,0,33.85,16.86252462836171
2,47,308,1,18.15,8.412240455056203
1,16,59,0,37.2,12.976091374848632
2,26,308,1,19.55,9.859406408949887
1,12,47,0,39.2,20.335605280031945
2,26,308,1,20.45,11.019002724957987
1,23,59,0,37.15,14.169184502775176
1,12,47,0,37.5,16.275587142776303
2,24,308,1,14.65,6.318519146962073
1,23,59,0,29.5,18.605318990461896
2,24,308,1,19.35,8.957648892662098
1,7,47,0,40.2,16.21435361517365
1,3,59,0,40.35,16.702584105145938
2,43,308,1,14.95,8.463388645715206
2,43,308,1,16.2,7.585304351524938
1,3,59,0,35.3,10.66770828247567
1,7,47,0,45.0,17.29313828022396
2,37,308,1,17.15,7.407499755759628
1,16,59,0,28.95,11.887521099654746
2,37,308,1,19.15,8.851256229604093
1,20,47,0,36.4,16.89721247643185
1,16,59,0,33.95,16.362585691947217
2,46,308,1,16.5,8.900029568253663
1,20,47,0,34.8,22.509880871344148
2,46,308,1,16.85,7.869160324362841
2,26,59,1,38.4,17.67364972881499
2,34,308,1,14.3,8.933084573650918
2,26,59,1,27.1,14.344997294123866
1,19,47,0,37.0,13.939719849182199
2,34,308,1,20.3,8.796530416500648
2,41,59,1,30.35,15.428186781615688
2,36,308,1,14.9,6.504249622969181
1,19,47,0,38.05,18.1846522910769
2,36,308,1,14.3,8.007233571820185
2,41,59,1,29.35,15.925071263163693
2,43,308,1,20.85,9.427144457977661
1,4,47,0,38.35,12.848407642481167
2,33,59,1,28.55,13.108755611583065
2,43,308,1,15.3,6.744198286402601
2,33,59,1,25.5,12.696870729269849
1,4,47,0,36.6,14.698370837040336
2,46,308,1,17.4,6.467733679378615
2,35,59,1,30.35,18.89938734735238
2,46,308,1,18.3,7.049449399925163
1,14,47,0,32.8,14.862882060956236
2,35,59,1,29.35,12.29152467952485
3,4,308,1,24.2,10.914018026083896
1,14,47,0,39.5,11.659647010997059
2,44,59,1,28.75,15.800982647657676
3,4,308,1,23.95,10.159128640628689
3,16,308,1,19.65,11.070468064083594
2,44,59,1,30.8,12.258616733160652
1,10,47,0,43.05,15.849539259449855
3,16,308,1,25.55,11.83427226321923
2,26,59,1,35.85,20.2179571043586
1,10,47,0,28.75,15.081794532342279
3,11,308,1,18.45,13.100723162040373
2,26,59,1,40.55,15.59174883003659
3,11,308,1,20.05,9.389103426733286
1,2,47,0,41.95,19.869243621871043
3,10,308,1,14.85,9.126450857981864
2,41,59,1,27.15,14.434151753466681
1,2,47,0,34.4,14.601369798755183
3,10,308,1,16.85,9.560197091119651
2,41,59,1,33.8,17.48262295146692
3,10,308,1,18.8,10.952529147956744
1,19,47,0,39.05,14.57999711212158
2,45,59,1,30.7,15.566833839592228
3,10,308,1,18.75,7.040297541559179
2,45,59,1,28.55,18.740541473950056
3,4,308,1,20.95,11.128318547031736
1,19,47,0,36.55,14.087975462484984
2,38,59,1,27.15,13.247740621666297
3,4,308,1,22.15,10.926910287041467
1,8,47,0,34.5,16.050905860647507
3,22,308,1,28.0,13.653609509268195
2,38,59,1,35.5,17.32810312454127
1,8,47,0,38.7,12.561846997953765
3,22,308,1,20.3,11.211366412802022
2,38,59,1,31.05,19.14618279943743
3,8,308,1,18.0,9.37521929568078
2,33,47,1,32.75,15.847546713674811
2,38,59,1,33.65,17.658381042797544
3,8,308,1,24.05,15.229732001650762
2,33,47,1,27.9,17.585580217295856
2,32,59,1,34.35,13.180028751665787
3,22,308,1,31.55,12.99584953987841
2,32,59,1,30.55,14.996403077510214
2,33,47,1,34.95,15.669195391293274
3,22,308,1,26.65,12.304363795867411
2,34,59,1,23.9,14.100765190136611
2,33,47,1,25.2,14.486291160229637
3,5,308,1,23.25,10.300102196733675
2,34,59,1,33.35,19.27167269390627
2,45,47,1,25.75,17.902881273547475
3,5,308,1,23.1,20.07328677883279
2,33,59,1,35.45,20.543855529087036
3,0,308,1,21.95,11.527883815477924
2,45,47,1,37.45,23.707593720156417
2,33,59,1,31.95,13.378989813175455
3,0,308,1,21.9,12.4050074778823
2,35,59,1,21.4,13.616553393417496
2,45,47,1,34.8,20.374390530116088
3,22,308,1,23.85,20.399367895263712
2,35,59,1,31.85,19.895185876302627
3,22,308,1,28.8,17.82546965499234
2,45,47,1,30.9,15.248468430425536
2,32,59,1,38.75,17.87934709746357
3,6,308,1,19.7,8.429896671652438
2,42,47,1,31.25,18.628995509264865
2,32,59,1,31.35,15.138918128626734
3,6,308,1,21.25,9.23879121735602
2,44,59,1,32.15,16.41653530983159
2,42,47,1,34.55,19.359412235531924
3,13,308,1,24.3,19.52623067083164
2,44,59,1,30.5,8.882270928208914
3,13,308,1,21.8,11.776872965354821
2,31,47,1,31.05,14.637640735985752
3,13,308,1,19.65,11.301024639152718
2,30,59,1,34.65,18.678090176235337
2,31,47,1,33.75,18.435877493283808
3,13,308,1,22.8,16.162334380638796
2,30,59,1,32.0,13.463400680910334
3,16,308,1,24.65,11.504118255742387
2,38,47,1,32.15,18.241869133224373
2,29,59,1,31.5,18.675906234617116
3,16,308,1,19.9,8.723229725400179
2,29,59,1,26.95,11.142498066317748
2,38,47,1,27.65,18.98274840064276
3,9,308,1,21.6,12.812000953053845
2,37,59,1,29.0,12.822677280177448
3,9,308,1,19.65,8.851256229604093
2,36,47,1,30.6,17.80715409160333
2,37,59,1,32.55,15.971932618783093
3,17,308,1,24.05,12.922746164072583
2,36,47,1,29.8,17.42532941620209
2,27,59,1,30.3,14.850482891315796
3,17,308,1,19.9,7.846554725013493
2,29,47,1,35.85,14.535890246667313
3,16,308,1,21.4,11.722223607993046
2,27,59,1,31.35,19.499730092598988
3,16,308,1,26.2,12.547174141908146
2,29,47,1,35.05,20.813646838957418
3,14,59,1,40.3,23.503863064342603
3,5,308,1,27.95,15.769641053218947
2,38,47,1,27.15,12.60022973892477
3,14,59,1,42.8,19.37062344457656
3,5,308,1,20.1,12.082610383696503
2,38,47,1,30.8,16.523030179594464
3,7,59,1,34.1,16.124189086097026
4,40,308,2,13.95,7.577494378264597
4,40,308,2,15.3,7.476982222654722
3,7,59,1,40.2,18.2023711584363
2,27,47,1,35.0,10.755659464966143
4,41,308,2,14.75,8.14910392232435
4,41,308,2,14.85,9.183939070034452
2,27,47,1,32.2,16.900949833164937
3,0,59,1,52.4,25.954210691746702
4,47,308,2,17.3,9.291195606027982
2,33,47,1,32.95,22.298158998824142
3,0,59,1,43.0,19.923538049780532
4,47,308,2,16.75,7.614909198753664
4,24,308,2,13.8,7.259114053526454
2,33,47,1,31.25,18.424454573088166
3,22,59,1,41.9,22.72929943116547
4,24,308,2,15.3,8.124686228759206
4,27,308,2,14.25,8.219841207327804
2,42,47,1,34.95,15.649028892016203
3,22,59,1,46.55,29.1880923810054
4,27,308,2,17.7,8.310424651889749
2,42,47,1,31.7,14.772306950222058
4,34,308,2,15.45,9.127604170577122
3,2,59,1,46.1,26.797289729413034
4,34,308,2,15.95,10.369362767813957
2,35,47,1,35.4,11.722223607993044
3,2,59,1,43.0,18.620871142491243
4,42,308,2,13.8,7.295276049031932
4,42,308,2,12.5,7.111887749987416
2,35,47,1,27.85,15.2255844240092
3,5,59,1,36.3,17.835800780275726
4,34,308,2,12.45,8.062094543048515
2,46,47,1,31.85,12.537417680896779
4,34,308,2,17.3,8.81446180104635
3,5,59,1,37.25,16.49202359036826
4,26,308,2,15.25,6.742442162583932
2,46,47,1,36.7,19.483056066341607
3,12,59,1,47.3,27.93620552164106
4,26,308,2,13.05,8.947066558375433
4,38,308,2,11.15,7.421696500623589
2,46,47,1,32.8,11.339729877038982
3,12,59,1,42.75,23.458530038750244
4,38,308,2,14.4,6.824105879353835
2,46,47,1,34.15,16.85628104079651
4,43,308,2,20.2,12.804604435000797
3,4,59,1,39.9,21.846112504950334
4,43,308,2,15.9,7.5246961820115335
2,31,47,1,32.05,14.28829112098066
3,4,59,1,42.5,16.09020623988721
4,26,308,2,17.1,8.55877512141471
4,26,308,2,13.3,7.3348483283569
2,31,47,1,31.75,12.17363415012348
3,8,59,1,31.9,15.960147737081686
4,26,308,2,15.9,7.319045091583436
2,28,47,1,30.05,12.45824605379273
4,26,308,2,12.15,6.166761497611291
3,8,59,1,50.25,27.41662000742577
4,42,308,2,16.0,8.831760866327848
2,28,47,1,28.8,11.542142462800351
3,18,59,1,40.2,20.27599046837624
4,42,308,2,13.45,5.14500268528394
2,40,47,1,29.5,14.121651908738542
4,29,308,2,15.15,7.450008830796602
3,18,59,1,39.45,27.609066016723375
4,29,308,2,14.9,7.531687446347841
2,40,47,1,31.05,17.578320978439685
4,43,308,2,16.45,9.247901611204908
3,3,59,1,40.2,29.809217931442124
2,37,47,1,35.5,17.670969353567926
4,43,308,2,16.0,8.27170191868511
3,3,59,1,41.4,27.482817598599578
4,35,308,2,14.65,8.69528002636155
2,37,47,1,25.1,10.171684122835158
4,35,308,2,14.9,8.384823382629758
3,19,59,1,45.45,33.57078146872742
4,40,308,2,16.25,7.873172302526038
3,9,47,1,40.65,26.493842382910906
4,40,308,2,15.5,9.550420216712428
3,19,59,1,44.55,28.720934964989524
4,28,308,2,15.9,9.363422676058489
3,9,47,1,38.05,18.083068556554572
3,7,59,1,39.75,21.120892624677534
4,28,308,2,13.85,7.020833658701644
3,7,47,1,34.75,21.220335331444396
4,41,308,2,15.95,5.316063046634178
3,7,59,1,33.55,18.018922802081384
4,41,308,2,16.15,5.441313695868132
3,7,47,1,35.9,17.43227496703502
3,22,59,1,48.85,36.31336567044963
5,16,308,2,27.9,19.303394847321
3,18,47,1,49.45,19.38114927883331
3,22,59,1,51.85,35.9784657816311
5,16,308,2,27.05,15.81629739091595
5,3,308,2,26.95,16.39150935537568
3,15,59,1,41.55,27.970802446009376
3,18,47,1,40.8,25.521095505277074
5,3,308,2,29.35,12.990988779676636
3,15,59,1,39.3,23.655643590572854
3,18,47,1,39.45,20.438547172593157
5,13,308,2,25.35,13.251712898219692
3,17,59,1,50.55,33.279478424556565
3,18,47,1,38.45,19.74701842917318
5,13,308,2,22.8,11.533018959309373
5,23,308,2,15.65,8.892782407512758
3,17,59,1,48.5,23.345235059857504
3,15,47,1,39.4,15.435434285401476
5,23,308,2,15.45,9.12760417057712
3,6,59,1,32.85,17.00239921150449
5,11,308,2,20.6,15.03469671337463
3,15,47,1,42.25,28.43066357964491
3,6,59,1,43.8,24.027615690897704
5,11,308,2,16.05,12.617761082570953
3,4,59,1,39.45,22.236705075878014
5,15,308,2,26.1,14.505534334032287
3,3,47,1,49.95,17.064814523950798
5,15,308,2,25.55,17.273268060030915
3,4,59,1,50.75,26.726440682944432
3,3,47,1,38.7,19.561239870293445
5,9,308,2,22.1,14.07835217630245
3,17,59,1,40.3,20.437581482213236
5,9,308,2,22.25,13.029824088968882
3,20,47,1,45.25,31.127708083415268
5,2,308,2,20.9,12.510627061569863
3,17,59,1,46.85,26.400309009355812
3,20,47,1,39.8,22.30081424050417
3,23,59,1,32.55,24.09296687067782
5,2,308,2,26.35,14.914757792200316
3,23,59,1,31.7,13.67710341756385
5,17,308,2,28.35,15.560662277882512
3,18,47,1,44.75,17.56753884448905
4,34,59,2,26.7,13.692487375430215
5,17,308,2,21.95,9.627127242712046
5,6,308,2,18.85,11.352138680952542
3,18,47,1,42.0,25.98785141277808
4,34,59,2,33.8,16.882254775822734
5,6,308,2,20.75,12.822164198638312
4,40,59,2,25.85,14.124540048403253
3,5,47,1,45.55,19.78695742681341
4,40,59,2,26.25,13.79883671679762
5,22,308,2,30.7,14.836299723100915
4,45,59,2,22.5,14.402119727025564
3,5,47,1,39.6,21.451045858443653
5,22,308,2,25.5,15.10838038622065
4,45,59,2,27.65,12.990988779676634
5,0,308,2,31.75,13.455090995017851
3,5,47,1,49.15,28.731561593114762
4,39,59,2,31.95,17.89582427036513
5,0,308,2,21.2,14.028542333400146
4,39,59,2,23.9,13.916669292992713
3,5,47,1,40.7,23.43209674559101
5,17,308,2,24.8,13.92309705413804
4,46,59,2,28.5,16.535448364999933
5,17,308,2,24.05,21.678208801515527
3,11,47,1,32.15,16.329743608391084
4,46,59,2,25.75,14.319199477771463
5,11,308,2,14.2,13.201275855406035
4,36,59,2,29.4,17.551128318804974
5,11,308,2,18.2,12.726267902918046
3,11,47,1,39.5,25.862999378303076
4,36,59,2,30.2,18.42938157571105
5,2,308,2,27.25,15.6099664519684
3,19,47,1,39.35,22.07946175926731
4,24,59,2,26.5,14.453191233845391
5,2,308,2,24.85,10.574422965468687
4,24,59,2,33.3,13.514514614412088
3,19,47,1,40.35,24.959493500259047
5,8,308,2,19.25,12.727405159939835
5,8,308,2,21.25,13.980719806783537
4,31,59,2,28.15,17.01786986484625
3,10,47,1,30.15,18.178283747372852
4,31,59,2,26.1,11.924764148611075
5,18,308,2,23.85,13.295329611321572
3,10,47,1,29.4,19.176191378620356
4,41,59,2,23.5,14.723772399905213
5,18,308,2,29.1,11.525258302848073
3,6,47,1,38.45,18.899944305125402
4,41,59,2,28.95,14.869520220200359
5,2,308,2,22.15,11.712678690430433
4,25,59,2,25.95,15.699396569027071
5,2,308,2,26.6,11.940201884919349
3,6,47,1,42.55,22.288715577737158
4,25,59,2,32.75,16.360655629637186
5,7,308,2,19.2,14.766961701539584
4,32,59,2,23.75,12.375166133919386
3,5,47,1,44.15,20.71174342708681
5,7,308,2,22.3,11.360596722652241
4,32,59,2,28.3,11.002870438878068
5,6,308,2,24.9,14.976824201341712
3,5,47,1,47.1,21.051065731241557
4,31,59,2,28.45,12.955287479797988
5,6,308,2,19.45,9.213691185575836
6,39,308,3,9.95,6.3118518427011985
3,10,47,1,36.45,21.534488861505768
4,31,59,2,32.7,19.25480117843476
6,39,308,3,13.95,9.875408052861731
4,25,59,2,33.05,14.503992190899865
3,10,47,1,34.65,15.346094994458603
6,30,308,3,15.35,7.005824644349045
4,25,59,2,26.75,12.18227789606041
6,30,308,3,12.4,7.351333570391013
3,2,47,1,46.7,20.183630678557837
6,27,308,3,13.85,9.642422713689422
4,29,59,2,24.5,13.068644676637685
6,27,308,3,14.8,9.265669515957677
4,29,59,2,33.35,13.910522333073887
3,2,47,1,47.1,20.30270917882636
6,25,308,3,13.45,8.312799262519658
4,30,59,2,24.7,14.272166508351324
6,25,308,3,14.05,6.9696711392628625
3,11,47,1,38.35,28.171047100468986
4,30,59,2,28.7,15.393436742223683
6,26,308,3,15.9,9.23893363634798
6,26,308,3,9.8,5.625131577408469
4,37,59,2,24.45,16.947209054497502
3,11,47,1,38.9,20.229993365766273
6,39,308,3,15.5,8.444867640980775
4,37,59,2,24.75,16.789329317973614
6,39,308,3,14.0,7.705090593408462
3,2,47,1,43.8,18.808172915545324
4,40,59,2,30.1,17.189041796875614
6,42,308,3,13.95,7.598303134668674
4,40,59,2,19.4,12.223359861993325
6,42,308,3,11.0,5.42896714030637
3,2,47,1,43.7,23.790975732739287
6,32,308,3,10.0,5.902720157957507
4,45,59,2,24.7,15.352352811282875
6,32,308,3,11.65,7.5691548579189405
3,8,47,1,33.8,18.248576007891398
4,45,59,2,28.65,20.011246837716033
6,26,308,3,15.25,7.866484535506849
4,39,59,2,26.4,20.24949641998926
6,26,308,3,14.25,7.129442290138903
3,8,47,1,44.2,22.66599586210702
6,38,308,3,13.05,8.068620178131287
4,39,59,2,29.85,14.644111444536334
4,25,47,2,30.5,16.35301356422048
6,38,308,3,10.5,4.861232245775594
4,24,59,2,27.25,12.506314194711491
6,39,308,3,13.85,8.579504340976937
4,25,47,2,27.85,14.82982414631159
4,24,59,2,24.4,13.188511747170837
6,39,308,3,11.0,5.803810000880093
6,38,308,3,13.3,8.933084573650918
4,24,47,2,33.7,15.704843369583724
5,21,59,2,44.15,34.909318617179984
6,38,308,3,8.55,5.155222186237339
6,41,308,3,10.35,6.499190232960605
5,21,59,2,43.4,21.313203221922024
4,24,47,2,35.8,20.64129738884494
6,41,308,3,12.35,6.054793664179604
6,33,308,3,15.5,9.762980563008625
4,24,47,2,27.85,17.07961234614934
5,18,59,2,50.45,29.6904645334243
6,33,308,3,9.95,7.863807836170117
4,24,47,2,22.8,11.610340218959996
6,44,308,3,14.2,9.440115967173508
5,18,59,2,45.75,23.69293698885587
4,35,47,2,21.05,14.748684151832878
6,44,308,3,15.0,7.711918322345377
6,30,308,3,16.4,11.851715398824627
4,35,47,2,21.25,9.824111048575174
5,12,59,2,51.85,27.403947084124095
6,30,308,3,13.7,8.329402581723436
4,33,47,2,20.8,12.365486773997
6,45,308,3,12.55,8.331771783518292
5,12,59,2,52.15,25.115051054570525
6,45,308,3,11.05,7.359025965295593
4,33,47,2,26.65,19.288051932956346
6,39,308,3,12.35,6.22621791087368
5,22,59,2,38.65,27.371277684924816
4,44,47,2,21.0,11.973655292041423
6,39,308,3,13.25,6.5202114915650435
6,32,308,3,12.1,8.12339052885004
4,44,47,2,28.25,15.653736732301669
5,22,59,2,43.9,28.560001474273882
6,32,308,3,16.5,9.087295932697529
4,33,47,2,27.7,20.14970288405736
6,46,308,3,11.75,7.979414303793164
5,0,59,2,52.15,38.972696245340515
6,46,308,3,9.75,5.504782609599345
4,33,47,2,28.65,13.865045030010199
5,0,59,2,38.25,24.004111489931315
7,15,308,3,21.05,11.90521778575746
4,31,47,2,29.05,13.53154209907161
5,10,59,2,29.75,24.625350652058582
7,15,308,3,20.65,12.860690822076887
4,31,47,2,26.7,14.198220792909598
5,10,59,2,31.5,22.570357831270176
7,1,308,3,24.9,12.091319200153475
5,0,59,2,44.25,23.865577501365525
4,37,47,2,35.65,19.104353320368464
7,1,308,3,31.3,18.759138124068887
7,20,308,3,16.8,12.947667946899081
4,37,47,2,27.85,21.39915148342397
5,0,59,2,44.8,25.483947475761454
7,20,308,3,20.6,14.90813977593943
4,35,47,2,29.6,14.741277528012784
5,16,59,2,47.8,25.99109159125994
7,19,308,3,23.95,14.985870538259487
4,35,47,2,26.0,15.784736131365708
5,16,59,2,38.6,18.42595423509144
7,19,308,3,19.25,14.592265435028098
4,25,47,2,23.2,11.98946906335108
7,3,308,3,16.6,8.869818724783856
5,6,59,2,33.85,18.996606345123304
4,25,47,2,30.75,17.651226288099203
7,3,308,3,25.95,14.985870538259487
5,6,59,2,36.7,28.094015095933266
7,5,308,3,22.7,16.033189261489333
4,41,47,2,33.65,15.882048787364008
5,20,59,2,47.0,22.014349387328448
7,5,308,3,20.2,12.288634029695467
4,41,47,2,28.95,14.464020697470055
7,11,308,3,22.65,12.406598414171643
