trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
3,564,80,0,40.2,27.267871976105198
3,564,80,1,24.75,33.22946536465871
3,716,14,0,33.95,19.225736588448857
3,716,14,1,13.4,11.833938704554706
4,747,14,0,38.0,18.651936544018834
4,747,14,1,25.55,23.556147929217076
3,564,80,0,45.75,24.693649300771114
3,564,80,1,28.35,26.50377331626574
1,44,59,0,88.85,74.39954371676723
1,44,59,1,35.3,47.225216279352054
4,747,14,0,33.85,20.15538324329782
4,747,14,1,18.75,21.701018651812536
3,276,80,0,41.9,20.284554663456056
3,276,80,1,17.1,12.586124356440687
4,560,14,0,36.4,26.517918470347556
4,560,14,1,21.35,26.53156015409811
3,276,80,0,50.3,34.190026246507074
3,276,80,1,14.75,15.396086310624872
4,560,14,0,33.2,20.384720800277425
4,560,14,1,23.5,28.744793578920287
4,812,80,0,49.6,25.4959233067398
4,812,80,1,29.75,30.16424338430136
4,514,14,0,38.0,18.530202941485328
4,514,14,1,16.95,14.136459022124688
1,44,59,0,80.25,58.49685101736134
1,44,59,1,80.8,97.38237168907663
4,812,80,0,44.5,24.293165597279454
4,812,80,1,26.65,26.697673858853026
4,514,14,0,33.75,17.250095346799803
4,514,14,1,32.55,44.19392075363926
4,807,80,0,40.6,19.37279698850671
4,807,80,1,27.3,36.318909095603864
5,122,14,0,34.55,24.10170336849987
5,122,14,1,18.55,19.124178688935004
5,122,14,2,10.0,9.459053029269173
5,122,14,3,7.05,6.597248230173419
4,807,80,0,37.2,21.160041786845618
4,807,80,1,24.2,39.31331634580404
2,225,59,0,105.2,74.7709484816269
2,225,59,1,44.65,52.58504390133437
5,122,14,0,44.75,26.477150029491668
5,122,14,1,16.35,16.74978397346947
5,122,14,2,8.8,8.841290689295969
5,122,14,3,7.6,5.96833750985808
4,263,80,0,42.75,24.3329427990771
4,263,80,1,23.95,23.403722151109122
5,14,14,0,31.6,17.346014254759385
5,14,14,1,12.5,12.898388312212948
5,14,14,2,7.15,8.362038280857504
5,14,14,3,5.65,4.392277912787156
4,263,80,0,40.1,23.51908519524203
4,263,80,1,13.65,12.774460540675022
2,225,59,0,79.4,79.90942240733371
2,225,59,1,36.55,33.87511895492806
5,14,14,0,36.55,20.37923349625144
5,14,14,1,15.7,16.422385236076558
5,14,14,2,7.55,9.179353262392155
5,14,14,3,9.05,10.694194194687332
5,63,80,0,38.2,19.624367237536198
5,63,80,1,13.75,20.263721796664885
5,63,80,2,10.15,11.658631318063296
5,63,80,3,6.5,8.74492333931672
5,166,14,0,32.15,22.827211370366033
5,166,14,1,14.3,19.390990854409413
5,166,14,2,6.95,4.297796252916016
5,166,14,3,6.35,5.234249556627257
5,63,80,0,44.7,25.137725894716386
5,63,80,1,11.45,9.304639476598418
5,63,80,2,11.3,8.560004918837741
5,63,80,3,11.6,10.205261800711074
2,488,59,0,77.45,50.88632842967383
2,488,59,1,45.3,49.118653333160076
5,166,14,0,42.7,23.3510959959169
5,166,14,1,15.85,14.393986317391827
5,166,14,2,9.25,6.23128777769259
5,166,14,3,8.4,5.335087430842802
5,133,80,0,41.5,22.17514018231369
5,133,80,1,17.9,22.348672396693654
5,133,80,2,8.05,6.95455170903806
5,133,80,3,7.95,9.287654511004892
6,796,14,0,36.4,18.164163677562016
6,796,14,1,8.0,5.812871380325778
6,796,14,2,7.95,7.6466366875626415
6,796,14,3,18.05,22.07278629300891
5,133,80,0,35.8,19.132777056526237
5,133,80,1,15.8,14.982797152945635
5,133,80,2,9.55,12.42440298258569
5,133,80,3,6.95,5.345681976088148
6,796,14,0,37.65,20.525401464116552
6,796,14,1,8.35,6.784463675812632
6,796,14,2,8.6,8.055073589131002
6,796,14,3,14.2,14.428042869794625
2,488,59,0,76.4,52.72211161013546
2,488,59,1,64.8,89.47248915610581
5,8,80,0,48.3,22.202655128088672
5,8,80,1,13.3,11.09812691640493
5,8,80,2,14.25,12.690132926183653
5,8,80,3,8.15,6.166761497611291
6,413,14,0,32.2,17.0374201160424
6,413,14,1,10.7,10.785467805777998
6,413,14,2,7.5,8.62981368341903
6,413,14,3,11.45,12.96746941997145
5,8,80,0,43.0,29.243082852819093
5,8,80,1,22.1,17.444347599090506
5,8,80,2,13.4,8.665721945810706
5,8,80,3,11.35,9.326109359720895
6,413,14,0,41.65,22.868675427087457
6,413,14,1,17.0,16.065654769037415
6,413,14,2,10.9,12.426203214006662
6,413,14,3,19.5,29.569721355681242
2,291,59,0,75.65,56.18884980229852
2,291,59,1,33.85,40.8582594883954
6,841,14,0,34.05,23.054797422890672
6,841,14,1,10.65,10.022474744293447
6,841,14,2,6.4,7.903363707608099
6,841,14,3,19.15,25.795297409044398
6,608,80,0,41.85,25.45020938803327
6,608,80,1,16.35,18.927215159241214
6,608,80,2,13.6,17.640861656959956
6,608,80,3,15.2,16.427191834849538
2,291,59,0,82.45,56.21806695922209
2,291,59,1,28.45,32.87532269203244
6,841,14,0,38.45,16.471586380635497
6,841,14,1,15.15,14.815621201250638
6,841,14,2,12.8,10.369997208546547
6,841,14,3,22.1,18.67703346217938
6,608,80,0,47.05,21.09995011218847
6,608,80,1,16.75,15.5829697865465
6,608,80,2,13.25,12.50631419471149
6,608,80,3,20.3,21.56288233833413
7,67,14,0,33.2,19.215125621019993
7,67,14,1,9.55,9.3834961501564
7,67,14,2,7.55,8.438477038947378
7,67,14,3,4.2,4.12438193136735
6,756,80,0,44.95,27.51167216406807
6,756,80,1,13.3,11.036303729057117
6,756,80,2,10.7,10.326766447594228
6,756,80,3,11.6,13.031944557408478
3,322,59,0,73.35,42.84276638569162
3,322,59,1,29.45,54.73522391332756
7,67,14,0,35.4,16.605008756079403
7,67,14,1,11.85,11.018047396024972
7,67,14,2,12.45,12.613589163237693
7,67,14,3,11.0,14.476841760840692
6,756,80,0,38.0,22.050182001874486
6,756,80,1,12.7,15.413937643710984
6,756,80,2,11.35,10.703049245794151
6,756,80,3,9.15,14.510522497756405
7,157,14,0,40.2,12.784036097702808
7,157,14,1,11.55,11.550689202494869
7,157,14,2,6.1,7.383480850769793
7,157,14,3,18.5,25.97873624413061
6,523,80,0,41.2,19.76067333180516
6,523,80,1,17.15,16.358725339611336
6,523,80,2,8.75,5.2503132738613045
6,523,80,3,12.2,17.94318518928125
3,322,59,0,77.5,47.974225536109216
3,322,59,1,34.2,39.585483782768016
7,157,14,0,42.2,18.334896265117823
7,157,14,1,13.9,9.06061459516435
7,157,14,2,9.0,5.730803195291031
7,157,14,3,10.15,12.604406080080842
6,523,80,0,45.75,26.53870063848167
6,523,80,1,12.4,8.598653505361357
6,523,80,2,11.95,8.268360748883916
6,523,80,3,14.45,17.49428478103635
7,474,14,0,36.75,17.94399181077787
7,474,14,1,11.7,9.182936120297999
7,474,14,2,11.8,6.724660038364686
7,474,14,3,10.25,9.524898120742622
7,163,80,0,28.45,14.851811868909252
7,163,80,1,11.8,14.756265395453305
7,163,80,2,7.95,7.089465869569405
7,163,80,3,7.65,9.206833846316778
3,93,59,0,76.5,74.01315672514619
3,93,59,1,25.2,39.21143764394852
7,474,14,0,36.75,14.577831042193377
7,474,14,1,16.1,12.822266816588613
7,474,14,2,13.5,12.215176065689333
7,474,14,3,14.7,15.362634094314345
7,163,80,0,34.75,18.797746225489234
7,163,80,1,11.05,8.611345026062697
7,163,80,2,8.65,8.222402005304904
7,163,80,3,8.5,7.570719217728539
3,93,59,0,50.9,31.4490398146455
3,93,59,1,20.45,17.388668421523374
8,232,14,0,35.95,18.202009721312006
8,232,14,1,12.1,11.101920175309646
8,232,14,2,8.4,8.756351078533017
8,232,14,3,8.85,8.886861976506312
7,549,80,0,37.35,25.974228117805342
7,549,80,1,15.3,12.720062892926276
7,549,80,2,9.8,8.036757659915503
7,549,80,3,11.2,15.51094689837505
3,508,59,0,63.0,54.916204108479775
3,508,59,1,26.45,37.56884907809436
8,232,14,0,45.25,20.933164319353455
8,232,14,1,13.35,12.457401097550932
8,232,14,2,8.55,8.469605098605
8,232,14,3,13.4,13.252209349070025
7,549,80,0,47.05,29.578575105355526
7,549,80,1,12.0,12.030662579644696
7,549,80,2,10.9,12.186705439686486
7,549,80,3,21.75,29.655699727300135
8,78,14,0,30.95,18.271274550074786
8,78,14,1,10.3,12.329254897023965
8,78,14,2,7.2,7.91800081094371
8,78,14,3,12.15,13.929427388389698
7,486,80,0,33.95,19.15717537689345
7,486,80,1,8.3,6.190825129938148
7,486,80,2,11.95,16.385086286973863
7,486,80,3,10.25,15.840903084304118
3,508,59,0,64.15,46.588088606423845
3,508,59,1,27.2,38.72385365772966
8,78,14,0,42.15,29.68833724581174
8,78,14,1,13.1,15.144566508713352
8,78,14,2,9.9,11.924764148611073
8,78,14,3,6.2,6.716828825694772
7,486,80,0,34.25,25.187455106398545
7,486,80,1,16.6,22.378090789171917
7,486,80,2,7.45,6.6922972218262355
7,486,80,3,8.1,8.447360222983397
8,182,14,0,33.65,27.902603160957845
8,182,14,1,7.35,5.984849292390877
8,182,14,2,5.2,6.109526642013576
8,182,14,3,13.5,21.439020009024862
4,552,59,0,61.8,38.93395217003981
4,552,59,1,38.25,53.78111094740273
8,249,80,0,40.15,23.36500982688701
8,249,80,1,11.1,11.679491697663451
8,249,80,2,6.9,5.398830282667962
8,249,80,3,7.0,7.026266508796231
8,182,14,0,29.75,18.145247311624054
8,182,14,1,10.15,12.69179179420181
8,182,14,2,7.85,6.5796736441223205
8,182,14,3,5.9,4.666791978267411
8,249,80,0,40.5,28.326108469972212
8,249,80,1,12.15,11.212187917384226
8,249,80,2,6.65,5.489463591856293
8,249,80,3,11.1,20.596116138728682
9,274,14,0,30.05,20.89944597603638
9,274,14,1,8.35,6.698585868045505
9,274,14,2,10.9,14.567086187704115
9,274,14,3,26.5,33.51119216023208
8,199,80,0,39.45,27.70991652250527
8,199,80,1,10.75,12.47682061390557
8,199,80,2,7.7,8.15701183677351
8,199,80,3,13.1,16.517614202643443
4,552,59,0,73.0,42.90503589630427
4,552,59,1,68.95,88.60228997872281
9,274,14,0,26.7,22.37503307848187
9,274,14,1,10.05,12.245192397104477
9,274,14,2,8.45,11.278647735293541
9,274,14,3,12.45,21.943647923955723
8,199,80,0,34.35,21.32523832161517
8,199,80,1,11.1,12.727508541902871
8,199,80,2,8.1,10.910641835527272
8,199,80,3,13.6,27.515354565080663
9,447,14,0,36.75,26.61000009889436
9,447,14,1,13.25,11.706386021493165
9,447,14,2,6.9,6.256785789928614
9,447,14,3,9.8,9.07048423241705
8,45,80,0,43.4,26.63871341922464
8,45,80,1,17.85,17.48766482560298
8,45,80,2,8.25,7.347573892467035
8,45,80,3,6.5,6.557438524302001
9,447,14,0,39.8,20.99273057136935
9,447,14,1,15.85,17.31526554958461
9,447,14,2,7.85,8.112855295925817
9,447,14,3,14.85,17.592686877761093
4,763,59,0,75.3,55.26500748784513
4,763,59,1,53.3,86.80716681545549
8,45,80,0,39.75,26.13300997830743
8,45,80,1,16.9,15.3139083670265
8,45,80,2,11.15,9.788688423513724
8,45,80,3,17.0,17.814837104296846
9,235,14,0,42.3,22.499356715950324
9,235,14,1,15.7,13.159347288244641
9,235,14,2,11.5,10.221236921749066
9,235,14,3,22.9,24.836094277228224
9,437,80,0,33.8,20.707486568871655
9,437,80,1,10.45,8.905793501689608
9,437,80,2,10.05,12.313770639752109
9,437,80,3,13.35,18.462693536739945
4,763,59,0,68.9,49.93037257284545
4,763,59,1,55.55,60.722383803148254
9,235,14,0,37.75,20.791888600580453
9,235,14,1,14.75,13.214326356369119
9,235,14,2,8.55,6.476475649773206
9,235,14,3,14.4,11.944609001994426
9,437,80,0,43.75,23.31901189565016
9,437,80,1,13.85,9.26382324165523
9,437,80,2,7.7,5.620451377265933
9,437,80,3,31.85,43.99554403274089
10,71,14,0,43.15,17.794957890250526
10,71,14,1,12.1,11.506977288401567
10,71,14,2,13.6,20.353197084953198
10,71,14,3,7.25,9.569001487808654
10,71,14,4,6.9,6.496152707564685
10,71,14,5,6.4,7.148058256764928
9,430,80,0,42.75,20.670026608594387
9,430,80,1,13.1,14.577921301532813
9,430,80,2,11.95,13.132823482845527
9,430,80,3,11.7,11.33276572366024
4,233,59,0,84.25,73.82972942770698
4,233,59,1,41.55,49.96259126902637
10,71,14,0,33.85,17.93049445996812
10,71,14,1,11.05,12.75054178415465
10,71,14,2,8.65,10.72270095589137
10,71,14,3,6.5,6.747319155744279
10,71,14,4,7.45,8.306465458969454
10,71,14,5,5.0,5.3410032568304695
9,430,80,0,48.95,28.770370357823268
9,430,80,1,10.75,10.361238495367951
9,430,80,2,8.15,7.9357618279200945
9,430,80,3,20.35,29.658184279163855
10,60,14,0,47.3,24.55305747924172
10,60,14,1,12.8,12.163794421842308
10,60,14,2,7.4,9.080922744673959
10,60,14,3,10.15,11.590717701769172
10,60,14,4,5.9,6.4228211542084335
10,60,14,5,5.2,5.074186478742443
4,233,59,0,67.1,60.40468786269384
4,233,59,1,40.1,83.80798856534156
9,571,80,0,36.65,23.53111042630026
9,571,80,1,13.9,10.467493542039161
9,571,80,2,10.45,9.752057812531024
9,571,80,3,33.65,35.3229834229038
10,60,14,0,40.15,24.227594098248254
10,60,14,1,12.3,12.204830795092661
10,60,14,2,9.3,8.098732844353524
10,60,14,3,7.9,5.250563879492524
10,60,14,4,4.75,3.5964163449628286
10,60,14,5,4.75,4.351345829317154
9,571,80,0,30.95,15.99827293310454
9,571,80,1,8.1,6.180614856144977
9,571,80,2,8.95,7.479621437085253
9,571,80,3,11.15,14.061051094947945
10,186,14,0,42.2,18.187908071023454
10,186,14,1,13.45,10.821396932880123
10,186,14,2,11.1,9.261692467817156
10,186,14,3,7.45,7.694666642346638
10,186,14,4,6.2,7.743248332375897
10,186,14,5,4.65,3.150187964316783
10,187,80,0,35.05,24.4270665235793
10,187,80,1,8.9,6.950198785494897
10,187,80,2,11.95,13.888560230029528
10,187,80,3,5.9,4.423620807961684
10,187,80,4,5.35,5.304169164564399
10,187,80,5,6.9,5.946250477136168
5,169,59,0,82.0,57.73350755615704
5,169,59,1,14.65,15.852195597555498
5,169,59,2,18.6,18.927562747986002
5,169,59,3,10.35,10.100937944984171
10,186,14,0,40.65,18.784862326660235
10,186,14,1,12.5,11.767484192066133
10,186,14,2,12.0,10.721351053904199
10,186,14,3,7.5,5.670793131197973
10,186,14,4,8.8,10.986115639392535
10,186,14,5,6.6,5.500239229246977
10,187,80,0,37.45,22.0417665735805
10,187,80,1,11.25,10.284761338479065
10,187,80,2,10.95,12.717476578563682
10,187,80,3,6.15,6.149668369321354
10,187,80,4,5.45,3.486439897358728
10,187,80,5,5.45,5.548589199541011
5,169,59,0,63.6,48.07275188382928
5,169,59,1,31.15,32.233155535713124
5,169,59,2,15.1,15.310471133044514
5,169,59,3,14.1,13.533195055900606
10,187,80,0,36.75,26.649528484028618
10,187,80,1,12.75,16.315556025494583
10,187,80,2,8.45,9.907333806725942
10,187,80,3,10.1,13.680181593131454
10,187,80,4,10.3,11.947693016689566
10,187,80,5,5.2,4.299326752680678
11,769,14,0,40.9,22.99176053788789
11,769,14,1,19.7,19.331185603632935
11,769,14,2,9.8,9.116786137322967
11,769,14,3,5.85,4.659737964171037
11,769,14,4,6.15,5.460624602793309
11,769,14,5,21.75,24.13312857332928
10,187,80,0,43.8,23.25737008257586
10,187,80,1,12.1,15.078391649537496
10,187,80,2,11.95,15.381037539433862
10,187,80,3,10.25,10.701082089898051
10,187,80,4,7.15,5.9051716851907825
10,187,80,5,7.5,6.236564506369293
11,769,14,0,39.5,24.590327580703672
11,769,14,1,16.1,12.855062488333045
11,769,14,2,9.4,8.009205230299235
11,769,14,3,7.25,6.804603704768366
11,769,14,4,7.75,9.037203806022024
11,769,14,5,20.4,29.41964971704599
5,197,59,0,72.35,49.947630469059135
5,197,59,1,25.15,31.60991683167267
5,197,59,2,16.55,18.152787229803756
5,197,59,3,11.05,11.417783912549941
10,41,80,0,38.2,22.158757327878057
10,41,80,1,12.05,13.816370915083231
10,41,80,2,9.85,8.418494677291122
10,41,80,3,7.05,6.210983480051584
10,41,80,4,5.85,4.120232492162753
10,41,80,5,3.3,3.3261325732352947
11,524,14,0,40.45,25.988813382927503
11,524,14,1,11.9,10.83804216151316
11,524,14,2,8.95,12.373464817056998
11,524,14,3,4.95,4.860961568292949
11,524,14,4,6.3,9.995262035479346
11,524,14,5,9.75,24.034788383332586
10,41,80,0,33.35,29.94253267774613
10,41,80,1,17.3,26.82320283870507
10,41,80,2,7.2,6.566261453344986
10,41,80,3,9.65,13.055650117860848
10,41,80,4,6.9,4.800219293236289
10,41,80,5,7.65,9.593171913836478
11,524,14,0,35.5,19.43274501832843
11,524,14,1,11.7,8.098732844353526
11,524,14,2,6.0,4.679181214924815
11,524,14,3,10.25,14.923929918440596
11,524,14,4,6.1,5.330152560273437
11,524,14,5,8.4,9.842977726598582
5,197,59,0,87.75,93.22179268593233
5,197,59,1,18.15,18.123189564753773
5,197,59,2,12.55,12.630268572383024
5,197,59,3,13.5,15.15359953764677
11,608,80,0,44.35,30.189358529472813
11,608,80,1,9.75,8.711003326102478
11,608,80,2,7.7,7.334848328356899
11,608,80,3,6.0,3.947017528263721
11,608,80,4,6.45,7.74919350642375
11,608,80,5,11.55,20.25229031882307
11,814,14,0,34.35,22.611769175877367
11,814,14,1,8.8,12.915107432770352
11,814,14,2,7.75,7.6218177138500165
11,814,14,3,6.85,5.640781954005276
11,814,14,4,6.8,9.372973465178879
11,814,14,5,12.3,21.03906141592723
11,608,80,0,36.4,15.19487448208493
11,608,80,1,15.65,15.400871472266209
11,608,80,2,7.75,7.092434813161653
11,608,80,3,6.45,4.071402189599264
11,608,80,4,5.85,3.801315561749642
11,608,80,5,7.5,4.9470884579241465
5,94,59,0,55.45,49.05150354474366
5,94,59,1,23.95,35.77631530554964
5,94,59,2,20.05,31.42321468361618
5,94,59,3,8.0,8.54708322054649
11,814,14,0,46.45,28.814241727239487
11,814,14,1,11.05,10.389645655271659
11,814,14,2,8.95,8.457167623414254
11,814,14,3,6.05,5.510516261992539
11,814,14,4,5.1,4.0897818755373345
11,814,14,5,10.7,21.011525659178485
11,257,80,0,34.65,20.210145966815777
11,257,80,1,19.65,15.838909452092304
11,257,80,2,10.2,14.855798088359483
11,257,80,3,7.2,5.001052520798944
11,257,80,4,5.85,5.22418465056107
11,257,80,5,5.1,3.9456838510746874
12,474,14,0,44.25,18.043441730270978
12,474,14,1,11.95,9.417089728114966
12,474,14,2,9.75,9.037203806022022
12,474,14,3,6.25,5.466404572236528
12,474,14,4,6.2,5.662433919679491
12,474,14,5,8.25,7.614909198753663
11,257,80,0,41.6,20.16876167166495
11,257,80,1,10.75,9.352033271743075
11,257,80,2,6.45,6.00416522091123
11,257,80,3,7.15,6.876925567661606
11,257,80,4,5.6,3.589458249696713
11,257,80,5,13.65,23.729340044496986
5,94,59,0,81.8,55.11194349494013
5,94,59,1,17.45,19.967012268924172
5,94,59,2,18.3,18.017827429053646
5,94,59,3,20.25,20.1308221391974
12,474,14,0,35.6,18.863498587148896
12,474,14,1,8.85,10.72270095589137
12,474,14,2,8.35,6.183807377676841
12,474,14,3,5.5,5.520297474822015
12,474,14,4,6.2,8.11496343669812
12,474,14,5,11.15,19.607396563542036
11,623,80,0,49.25,24.606107500289223
11,623,80,1,11.65,9.847655344774902
11,623,80,2,7.65,6.293480335779409
11,623,80,3,8.45,8.750789438072069
11,623,80,4,9.45,8.48202433633064
11,623,80,5,20.25,27.328171314019915
12,719,14,0,45.1,27.09224010088886
12,719,14,1,16.5,21.421828513040275
12,719,14,2,8.05,7.14124417878654
12,719,14,3,6.3,4.669047011971501
12,719,14,4,4.55,3.3478194002726767
12,719,14,5,13.25,20.94824449371405
6,245,59,0,79.15,65.56497380060243
6,245,59,1,26.7,29.219856262480143
6,245,59,2,17.3,17.98859287671525
6,245,59,3,22.9,40.88868071393739
11,623,80,0,41.65,31.323902089383168
11,623,80,1,12.35,16.158019029180785
11,623,80,2,5.85,4.923359999452663
11,623,80,3,6.55,8.744772874785196
11,623,80,4,5.7,6.044571292098651
11,623,80,5,13.1,27.77143553327676
12,719,14,0,32.4,13.260150034873979
12,719,14,1,13.2,14.508073977145132
12,719,14,2,6.15,6.450418183098062
12,719,14,3,6.8,7.142165380036329
12,719,14,4,3.85,3.6022653691078457
12,719,14,5,6.45,13.55097588251197
12,211,80,0,34.7,23.133707464490673
12,211,80,1,12.0,16.20266384856125
12,211,80,2,7.6,9.13869736197037
12,211,80,3,7.1,9.008183414043735
12,211,80,4,5.95,6.00416522091123
12,211,80,5,10.5,11.596278894995857
12,295,14,0,38.5,21.80173822138235
12,295,14,1,9.05,6.6449426752903396
12,295,14,2,5.95,3.720144309594794
12,295,14,3,7.95,8.684377988815985
12,295,14,4,6.75,5.379052939534597
12,295,14,5,6.8,7.266360849833978
6,245,59,0,73.25,49.26819727935958
6,245,59,1,35.2,44.50026611392932
6,245,59,2,12.5,10.811786940284444
6,245,59,3,14.3,13.471607570231392
12,211,80,0,35.15,17.921686363321484
12,211,80,1,11.45,13.180827383981468
12,211,80,2,10.7,11.747788145680424
12,211,80,3,8.7,11.3141736912507
12,211,80,4,5.65,4.094604922783663
12,211,80,5,6.0,3.5982451863446756
12,295,14,0,34.5,23.62982058866786
12,295,14,1,11.0,9.899494936611665
12,295,14,2,7.2,6.387487769068525
12,295,14,3,5.95,6.43571449433795
12,295,14,4,5.6,5.825533632660888
12,295,14,5,4.8,4.894680248682452
12,288,80,0,39.6,20.602503680250535
12,288,80,1,15.0,17.749722014131585
12,288,80,2,10.8,6.685412241747344
12,288,80,3,8.1,6.025384897074604
12,288,80,4,7.0,5.553566895532806
12,288,80,5,9.8,9.561986140304137
13,339,14,0,36.95,23.860284111777393
13,339,14,1,11.8,9.22011530924584
13,339,14,2,8.75,8.503095411610254
13,339,14,3,7.05,4.740364187652563
13,339,14,4,6.95,4.871776937249466
13,339,14,5,17.15,21.136834897251862
6,672,59,0,57.75,54.009623898747996
6,672,59,1,18.6,23.87335003943232
6,672,59,2,14.6,18.27681879494235
6,672,59,3,13.0,15.08920841284644
12,288,80,0,44.9,23.955880499917253
12,288,80,1,12.4,13.24426390237636
12,288,80,2,12.2,13.004452678743702
12,288,80,3,6.2,4.162489133856529
12,288,80,4,6.5,5.799274001749565
12,288,80,5,15.15,16.281326080739507
13,339,14,0,45.15,25.344520844594896
13,339,14,1,7.8,5.7546320015865655
13,339,14,2,8.95,10.359206431707829
13,339,14,3,7.4,7.802833493437867
13,339,14,4,6.25,6.950009466104875
13,339,14,5,16.15,24.751980250391874
13,202,14,0,41.75,24.778757880597308
13,202,14,1,11.15,9.76715764288939
13,202,14,2,4.9,4.339536720361797
13,202,14,3,4.9,4.423620807961684
13,202,14,4,4.05,3.5758694194927134
13,202,14,5,4.95,6.10844971287616
12,394,80,0,40.75,28.27287150534757
12,394,80,1,14.25,13.289786343377818
12,394,80,2,10.05,8.852445395125812
12,394,80,3,8.1,6.496152707564685
12,394,80,4,5.7,4.496782475457196
12,394,80,5,11.2,15.896374959156736
6,672,59,0,89.2,44.407917738785464
6,672,59,1,20.9,18.956737449699567
6,672,59,2,18.4,13.188511747170836
6,672,59,3,36.1,40.141722617955025
13,202,14,0,40.7,24.655734893892227
13,202,14,1,13.75,10.289877499142952
13,202,14,2,11.3,7.240965332562256
13,202,14,3,9.75,8.680740933693087
13,202,14,4,9.4,6.073237236129986
13,202,14,5,10.2,13.260943841934758
12,394,80,0,38.8,20.91989735307413
