trial_id,stim_id,param_id,index,sample_n_mean,sample_n_std
0,13,4,5,21.1,28.84787687161743
0,13,2,5,41.2,27.140181902194588
0,13,4,5,17.4,26.5159336407773
0,13,3,5,53.05,40.239382385131634
0,13,2,5,18.45,17.11716589920927
0,13,4,5,29.1,29.264492585995566
0,13,2,5,22.35,25.323745877400484
0,13,4,5,28.9,27.57172464681889
0,13,2,5,26.7,22.67644268027018
0,13,3,5,67.7,53.31544656199799
0,13,4,5,27.4,24.70542237519614
0,13,2,5,26.9,22.757069462615696
0,13,4,5,24.4,22.65624115244836
0,13,2,5,28.0,34.90588850941312
0,13,4,5,21.25,20.120361511872023
0,13,2,5,26.35,18.070840134257583
0,13,3,5,82.4,83.92691055787455
0,13,4,5,32.5,32.54066282118582
0,13,2,5,28.8,19.51679438734483
0,13,4,5,28.75,18.518482943435615
0,13,2,5,21.6,19.810682923481888
0,13,4,5,20.65,16.05344691630856
0,13,3,5,60.7,52.27971328395587
0,13,2,5,31.45,29.480546663502484
0,13,4,5,28.75,40.04191882462546
0,13,2,5,26.9,27.403226855705576
0,13,4,5,24.0,35.13283064988764
0,13,3,5,66.2,55.81510831118644
0,13,2,5,24.6,21.726529986704225
0,13,4,5,34.0,32.372828112477286
0,13,2,5,22.6,27.34843399731076
0,13,4,5,41.2,38.404495350907744
0,13,3,5,44.0,61.586054470660464
0,13,2,5,19.55,17.957479016598597
0,13,4,5,26.6,26.701862738097702
0,13,2,5,19.6,18.827191981140917
0,13,4,5,26.55,22.397074527009572
0,13,2,5,33.45,29.31224820338491
0,13,3,5,67.35,64.57005579417721
0,13,4,5,27.95,23.97910274428659
0,13,2,5,37.9,36.4011278020772
0,13,4,5,30.35,29.415847858988492
0,13,2,5,22.9,25.853636616843474
0,13,3,5,56.25,47.33517107872994
0,13,4,5,27.85,25.992458420411914
0,13,2,5,32.55,26.7944907927377
0,13,4,5,27.35,16.547459655567426
0,13,2,5,26.15,23.209061297600762
0,13,3,5,64.55,48.53590640470533
0,13,4,5,31.45,29.61058665587805
0,13,2,5,29.2,30.759850796982604
0,13,4,5,33.75,41.410493203636456
0,13,2,5,30.7,31.815421616435938
0,13,3,5,67.55,53.44497908572595
0,13,4,5,29.55,26.410673679603978
0,13,2,5,40.2,34.448435912855395
0,13,2,5,21.25,18.014248746332356
0,13,3,5,89.5,87.38511254634192
0,13,3,5,52.7,48.70329071341884
0,13,3,5,51.1,38.3363233006313
0,13,3,5,39.35,29.113706303678377
0,13,3,5,70.65,61.25037056815936
0,13,3,5,68.0,44.16237979857612
0,13,3,5,62.95,64.48620823580481
0,13,3,5,70.15,51.436496360995825
0,13,3,5,69.35,45.66730374763708
0,13,3,5,36.55,40.032190994117144
0,13,3,5,58.4,49.37653395352045
0,13,3,5,37.95,34.85681236747062
0,13,3,5,47.85,34.83083177452504
0,13,3,5,53.6,58.61866058194312
0,13,3,5,44.45,40.706232550078276
0,13,3,5,38.7,44.283892759046566
0,13,3,5,47.15,34.57451906275852
0,13,3,5,57.15,45.578474836495495
0,13,3,5,60.65,50.2575210396676
0,13,3,5,54.9,54.71928362104168
0,13,3,5,33.0,32.12311841714788
0,13,3,5,65.05,55.605258176202234
0,13,3,5,79.65,67.83515235286822
0,13,3,5,59.5,53.37996864584672
0,13,3,5,54.65,69.09130115099038
0,13,3,5,47.25,45.80838236324049
0,13,3,5,62.45,51.35272759629178
0,13,3,5,75.25,67.68182139517539
0,13,3,5,61.0,72.71356928314506
0,13,3,5,62.5,61.07501858155135
0,13,3,5,47.15,42.64575625212653
0,13,3,5,42.8,48.21508826956667
0,13,3,5,49.8,32.34127231165839
