param_id,linking_hypothesis,mu_prior,hypothetical_obs_grid_n,max_observation,batch_n,jitter_n,quad_a,quad_b,quad_c,V_prior,alpha_prior,beta_prior,epsilon,mu_epsilon,sd_epsilon,world_EIGs,forced_exposure_max
26,surprisal,0,5,500,5,20,999,999,999,1,0.1,10.0,0.0001,0.001,1.0,1.0,
27,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.1,0.1,
28,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.1,0.5,
29,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.1,1.0,
30,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.5,0.1,
31,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.5,0.5,
32,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,0.5,1.0,
33,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,1.0,0.1,
34,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,1.0,0.5,
35,surprisal,0,5,500,5,20,999,999,999,1,1.0,0.1,0.0001,0.001,1.0,1.0,
36,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.1,0.1,
37,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.1,0.5,
38,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.1,1.0,
39,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.5,0.1,
40,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.5,0.5,
41,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,0.5,1.0,
42,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,1.0,0.1,
43,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,1.0,0.5,
44,surprisal,0,5,500,5,20,999,999,999,1,1.0,1.0,0.0001,0.001,1.0,1.0,
45,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.1,0.1,
46,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.1,0.5,
47,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.1,1.0,
48,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.5,0.1,
49,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.5,0.5,
50,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,0.5,1.0,
51,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,1.0,0.1,
52,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,1.0,0.5,
53,surprisal,0,5,500,5,20,999,999,999,1,1.0,10.0,0.0001,0.001,1.0,1.0,
54,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.1,0.1,
55,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.1,0.5,
56,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.1,1.0,
57,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.5,0.1,
58,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.5,0.5,
59,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.5,1.0,
60,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,1.0,0.1,
61,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,1.0,0.5,
62,surprisal,0,5,500,5,20,999,999,999,1,10.0,0.1,0.0001,0.001,1.0,1.0,
63,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.1,0.1,
64,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.1,0.5,
65,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.1,1.0,
66,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.5,0.1,
67,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.5,0.5,
68,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.5,1.0,
69,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,1.0,0.1,
70,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,1.0,0.5,
71,surprisal,0,5,500,5,20,999,999,999,1,10.0,1.0,0.0001,0.001,1.0,1.0,
72,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.1,0.1,
73,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.1,0.5,
74,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.1,1.0,
75,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.5,0.1,
76,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.5,0.5,
77,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.5,1.0,
78,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,1.0,0.1,
79,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,1.0,0.5,
80,surprisal,0,5,500,5,20,999,999,999,1,10.0,10.0,0.0001,0.001,1.0,1.0,
81,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.1,0.1,
82,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.1,0.5,
83,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.1,1.0,
84,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.5,0.1,
85,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.5,0.5,
86,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.5,1.0,
87,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,1.0,0.1,
88,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,1.0,0.5,
89,surprisal,0,5,500,5,20,999,999,999,2,0.1,0.1,0.0001,0.001,1.0,1.0,
90,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.1,0.1,
91,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.1,0.5,
92,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.1,1.0,
93,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.5,0.1,
94,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.5,0.5,
95,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.5,1.0,
96,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,1.0,0.1,
97,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,1.0,0.5,
98,surprisal,0,5,500,5,20,999,999,999,2,0.1,1.0,0.0001,0.001,1.0,1.0,
99,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.1,0.1,
100,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.1,0.5,
101,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.1,1.0,
102,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.5,0.1,
103,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.5,0.5,
104,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.5,1.0,
105,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,1.0,0.1,
106,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,1.0,0.5,
107,surprisal,0,5,500,5,20,999,999,999,2,0.1,10.0,0.0001,0.001,1.0,1.0,
108,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.1,0.1,
109,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.1,0.5,
110,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.1,1.0,
111,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.5,0.1,
112,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.5,0.5,
113,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.5,1.0,
114,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,1.0,0.1,
115,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,1.0,0.5,
116,surprisal,0,5,500,5,20,999,999,999,2,1.0,0.1,0.0001,0.001,1.0,1.0,
117,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.1,0.1,
118,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.1,0.5,
119,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.1,1.0,
120,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.5,0.1,
121,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.5,0.5,
122,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.5,1.0,
123,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,1.0,0.1,
124,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,1.0,0.5,
125,surprisal,0,5,500,5,20,999,999,999,2,1.0,1.0,0.0001,0.001,1.0,1.0,
126,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.1,0.1,
127,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.1,0.5,
128,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.1,1.0,
129,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.5,0.1,
130,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.5,0.5,
131,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.5,1.0,
132,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,1.0,0.1,
133,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,1.0,0.5,
134,surprisal,0,5,500,5,20,999,999,999,2,1.0,10.0,0.0001,0.001,1.0,1.0,
135,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.1,0.1,
136,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.1,0.5,
137,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.1,1.0,
138,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.5,0.1,
139,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.5,0.5,
140,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.5,1.0,
141,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,1.0,0.1,
142,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,1.0,0.5,
143,surprisal,0,5,500,5,20,999,999,999,2,10.0,0.1,0.0001,0.001,1.0,1.0,
144,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.1,0.1,
145,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.1,0.5,
146,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.1,1.0,
147,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.5,0.1,
148,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.5,0.5,
149,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.5,1.0,
150,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,1.0,0.1,
151,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,1.0,0.5,
152,surprisal,0,5,500,5,20,999,999,999,2,10.0,1.0,0.0001,0.001,1.0,1.0,
153,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.1,0.1,
154,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.1,0.5,
155,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.1,1.0,
156,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.5,0.1,
157,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.5,0.5,
158,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.5,1.0,
159,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,1.0,0.1,
160,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,1.0,0.5,
161,surprisal,0,5,500,5,20,999,999,999,2,10.0,10.0,0.0001,0.001,1.0,1.0,
162,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.1,0.1,
163,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.1,0.5,
164,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.1,1.0,
165,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.5,0.1,
166,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.5,0.5,
167,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.5,1.0,
168,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,1.0,0.1,
169,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,1.0,0.5,
170,surprisal,0,5,500,5,20,999,999,999,3,0.1,0.1,0.0001,0.001,1.0,1.0,
171,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.1,0.1,
172,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.1,0.5,
173,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.1,1.0,
174,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.5,0.1,
175,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.5,0.5,
176,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.5,1.0,
177,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,1.0,0.1,
178,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,1.0,0.5,
179,surprisal,0,5,500,5,20,999,999,999,3,0.1,1.0,0.0001,0.001,1.0,1.0,
180,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.1,0.1,
181,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.1,0.5,
182,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.1,1.0,
183,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.5,0.1,
184,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.5,0.5,
185,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.5,1.0,
186,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,1.0,0.1,
187,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,1.0,0.5,
188,surprisal,0,5,500,5,20,999,999,999,3,0.1,10.0,0.0001,0.001,1.0,1.0,
189,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.1,0.1,
190,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.1,0.5,
191,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.1,1.0,
192,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.5,0.1,
193,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.5,0.5,
194,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.5,1.0,
195,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,1.0,0.1,
196,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,1.0,0.5,
197,surprisal,0,5,500,5,20,999,999,999,3,1.0,0.1,0.0001,0.001,1.0,1.0,
198,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.1,0.1,
199,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.1,0.5,
200,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.1,1.0,
201,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.5,0.1,
202,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.5,0.5,
203,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.5,1.0,
204,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,1.0,0.1,
205,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,1.0,0.5,
206,surprisal,0,5,500,5,20,999,999,999,3,1.0,1.0,0.0001,0.001,1.0,1.0,
207,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.1,0.1,
208,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.1,0.5,
209,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.1,1.0,
210,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.5,0.1,
211,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.5,0.5,
212,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.5,1.0,
213,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,1.0,0.1,
214,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,1.0,0.5,
215,surprisal,0,5,500,5,20,999,999,999,3,1.0,10.0,0.0001,0.001,1.0,1.0,
216,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.1,0.1,
217,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.1,0.5,
218,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.1,1.0,
219,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.5,0.1,
220,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.5,0.5,
221,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.5,1.0,
222,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,1.0,0.1,
223,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,1.0,0.5,
224,surprisal,0,5,500,5,20,999,999,999,3,10.0,0.1,0.0001,0.001,1.0,1.0,
225,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.1,0.1,
226,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.1,0.5,
227,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.1,1.0,
228,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.5,0.1,
229,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.5,0.5,
230,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.5,1.0,
231,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,1.0,0.1,
232,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,1.0,0.5,
233,surprisal,0,5,500,5,20,999,999,999,3,10.0,1.0,0.0001,0.001,1.0,1.0,
234,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.1,0.1,
235,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.1,0.5,
236,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.1,1.0,
237,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.5,0.1,
238,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.5,0.5,
239,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.5,1.0,
240,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,1.0,0.1,
241,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,1.0,0.5,
242,surprisal,0,5,500,5,20,999,999,999,3,10.0,10.0,0.0001,0.001,1.0,1.0,
