param_id,linking_hypothesis,mu_prior,hypothetical_obs_grid_n,max_observation,batch_n,jitter_n,quad_a,quad_b,quad_c,V_prior,alpha_prior,beta_prior,epsilon,mu_epsilon,sd_epsilon,world_EIGs,forced_exposure_max
60,surprisal,0,5,500,10,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.1,0.3,
61,surprisal,0,5,500,10,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.1,0.6,
62,surprisal,0,5,500,10,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.5,0.3,
63,surprisal,0,5,500,10,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.5,0.6,
64,surprisal,0,5,500,10,20,999,999,999,2,0.1,1.0,0.0001,0.001,1.0,0.3,
65,surprisal,0,5,500,10,20,999,999,999,2,0.1,1.0,0.0001,0.001,1.0,0.6,
66,surprisal,0,5,500,10,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.1,0.3,
67,surprisal,0,5,500,10,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.1,0.6,
68,surprisal,0,5,500,10,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.5,0.3,
69,surprisal,0,5,500,10,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.5,0.6,
70,surprisal,0,5,500,10,20,999,999,999,2,0.1,10.0,0.0001,0.001,1.0,0.3,
71,surprisal,0,5,500,10,20,999,999,999,2,0.1,10.0,0.0001,0.001,1.0,0.6,
72,surprisal,0,5,500,10,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.1,0.3,
73,surprisal,0,5,500,10,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.1,0.6,
74,surprisal,0,5,500,10,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.5,0.3,
75,surprisal,0,5,500,10,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.5,0.6,
76,surprisal,0,5,500,10,20,999,999,999,2,1.0,0.1,0.0001,0.001,1.0,0.3,
77,surprisal,0,5,500,10,20,999,999,999,2,1.0,0.1,0.0001,0.001,1.0,0.6,
78,surprisal,0,5,500,10,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.1,0.3,
79,surprisal,0,5,500,10,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.1,0.6,
80,surprisal,0,5,500,10,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.5,0.3,
81,surprisal,0,5,500,10,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.5,0.6,
82,surprisal,0,5,500,10,20,999,999,999,2,1.0,1.0,0.0001,0.001,1.0,0.3,
83,surprisal,0,5,500,10,20,999,999,999,2,1.0,1.0,0.0001,0.001,1.0,0.6,
84,surprisal,0,5,500,10,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.1,0.3,
85,surprisal,0,5,500,10,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.1,0.6,
86,surprisal,0,5,500,10,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.5,0.3,
87,surprisal,0,5,500,10,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.5,0.6,
88,surprisal,0,5,500,10,20,999,999,999,2,1.0,10.0,0.0001,0.001,1.0,0.3,
89,surprisal,0,5,500,10,20,999,999,999,2,1.0,10.0,0.0001,0.001,1.0,0.6,
90,surprisal,0,5,500,10,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.1,0.3,
91,surprisal,0,5,500,10,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.1,0.6,
92,surprisal,0,5,500,10,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.5,0.3,
93,surprisal,0,5,500,10,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.5,0.6,
94,surprisal,0,5,500,10,20,999,999,999,2,10.0,0.1,0.0001,0.001,1.0,0.3,
95,surprisal,0,5,500,10,20,999,999,999,2,10.0,0.1,0.0001,0.001,1.0,0.6,
96,surprisal,0,5,500,10,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.1,0.3,
97,surprisal,0,5,500,10,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.1,0.6,
98,surprisal,0,5,500,10,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.5,0.3,
99,surprisal,0,5,500,10,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.5,0.6,
100,surprisal,0,5,500,10,20,999,999,999,2,10.0,1.0,0.0001,0.001,1.0,0.3,
101,surprisal,0,5,500,10,20,999,999,999,2,10.0,1.0,0.0001,0.001,1.0,0.6,
102,surprisal,0,5,500,10,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.1,0.3,
103,surprisal,0,5,500,10,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.1,0.6,
104,surprisal,0,5,500,10,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.5,0.3,
105,surprisal,0,5,500,10,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.5,0.6,
106,surprisal,0,5,500,10,20,999,999,999,2,10.0,10.0,0.0001,0.001,1.0,0.3,
107,surprisal,0,5,500,10,20,999,999,999,2,10.0,10.0,0.0001,0.001,1.0,0.6,
108,surprisal,0,5,500,10,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.1,0.3,
109,surprisal,0,5,500,10,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.1,0.6,
110,surprisal,0,5,500,10,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.5,0.3,
111,surprisal,0,5,500,10,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.5,0.6,
112,surprisal,0,5,500,10,20,999,999,999,3,0.1,0.1,0.0001,0.001,1.0,0.3,
113,surprisal,0,5,500,10,20,999,999,999,3,0.1,0.1,0.0001,0.001,1.0,0.6,
114,surprisal,0,5,500,10,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.1,0.3,
115,surprisal,0,5,500,10,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.1,0.6,
116,surprisal,0,5,500,10,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.5,0.3,
117,surprisal,0,5,500,10,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.5,0.6,
118,surprisal,0,5,500,10,20,999,999,999,3,0.1,1.0,0.0001,0.001,1.0,0.3,
119,surprisal,0,5,500,10,20,999,999,999,3,0.1,1.0,0.0001,0.001,1.0,0.6,
120,surprisal,0,5,500,10,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.1,0.3,
121,surprisal,0,5,500,10,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.1,0.6,
122,surprisal,0,5,500,10,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.5,0.3,
123,surprisal,0,5,500,10,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.5,0.6,
124,surprisal,0,5,500,10,20,999,999,999,3,0.1,10.0,0.0001,0.001,1.0,0.3,
125,surprisal,0,5,500,10,20,999,999,999,3,0.1,10.0,0.0001,0.001,1.0,0.6,
126,surprisal,0,5,500,10,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.1,0.3,
127,surprisal,0,5,500,10,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.1,0.6,
128,surprisal,0,5,500,10,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.5,0.3,
129,surprisal,0,5,500,10,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.5,0.6,
130,surprisal,0,5,500,10,20,999,999,999,3,1.0,0.1,0.0001,0.001,1.0,0.3,
131,surprisal,0,5,500,10,20,999,999,999,3,1.0,0.1,0.0001,0.001,1.0,0.6,
132,surprisal,0,5,500,10,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.1,0.3,
133,surprisal,0,5,500,10,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.1,0.6,
134,surprisal,0,5,500,10,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.5,0.3,
135,surprisal,0,5,500,10,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.5,0.6,
136,surprisal,0,5,500,10,20,999,999,999,3,1.0,1.0,0.0001,0.001,1.0,0.3,
137,surprisal,0,5,500,10,20,999,999,999,3,1.0,1.0,0.0001,0.001,1.0,0.6,
138,surprisal,0,5,500,10,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.1,0.3,
139,surprisal,0,5,500,10,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.1,0.6,
140,surprisal,0,5,500,10,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.5,0.3,
141,surprisal,0,5,500,10,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.5,0.6,
142,surprisal,0,5,500,10,20,999,999,999,3,1.0,10.0,0.0001,0.001,1.0,0.3,
143,surprisal,0,5,500,10,20,999,999,999,3,1.0,10.0,0.0001,0.001,1.0,0.6,
144,surprisal,0,5,500,10,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.1,0.3,
145,surprisal,0,5,500,10,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.1,0.6,
146,surprisal,0,5,500,10,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.5,0.3,
147,surprisal,0,5,500,10,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.5,0.6,
148,surprisal,0,5,500,10,20,999,999,999,3,10.0,0.1,0.0001,0.001,1.0,0.3,
149,surprisal,0,5,500,10,20,999,999,999,3,10.0,0.1,0.0001,0.001,1.0,0.6,
150,surprisal,0,5,500,10,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.1,0.3,
151,surprisal,0,5,500,10,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.1,0.6,
152,surprisal,0,5,500,10,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.5,0.3,
153,surprisal,0,5,500,10,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.5,0.6,
154,surprisal,0,5,500,10,20,999,999,999,3,10.0,1.0,0.0001,0.001,1.0,0.3,
155,surprisal,0,5,500,10,20,999,999,999,3,10.0,1.0,0.0001,0.001,1.0,0.6,
156,surprisal,0,5,500,10,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.1,0.3,
157,surprisal,0,5,500,10,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.1,0.6,
158,surprisal,0,5,500,10,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.5,0.3,
159,surprisal,0,5,500,10,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.5,0.6,
160,surprisal,0,5,500,10,20,999,999,999,3,10.0,10.0,0.0001,0.001,1.0,0.3,
161,surprisal,0,5,500,10,20,999,999,999,3,10.0,10.0,0.0001,0.001,1.0,0.6,
