,param_id,linking_hypothesis,mu_prior,hypothetical_obs_grid_n,max_observation,batch_n,jitter_n,quad_a,quad_b,quad_c,V_prior,alpha_prior,beta_prior,epsilon,mu_epsilon,sd_epsilon,world_EIGs,forced_exposure_max
37,37,EIG,0,5,500,20,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.1,1e-05,5
38,38,EIG,0,5,500,20,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.5,0.0001,5
39,39,EIG,0,5,500,20,20,999,999,999,1,10.0,0.1,0.0001,0.001,0.5,1e-05,5
40,40,EIG,0,5,500,20,20,999,999,999,1,10.0,0.1,0.0001,0.001,1.0,0.0001,5
41,41,EIG,0,5,500,20,20,999,999,999,1,10.0,0.1,0.0001,0.001,1.0,1e-05,5
42,42,EIG,0,5,500,20,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.1,0.0001,5
43,43,EIG,0,5,500,20,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.1,1e-05,5
44,44,EIG,0,5,500,20,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.5,0.0001,5
45,45,EIG,0,5,500,20,20,999,999,999,1,10.0,1.0,0.0001,0.001,0.5,1e-05,5
46,46,EIG,0,5,500,20,20,999,999,999,1,10.0,1.0,0.0001,0.001,1.0,0.0001,5
47,47,EIG,0,5,500,20,20,999,999,999,1,10.0,1.0,0.0001,0.001,1.0,1e-05,5
48,48,EIG,0,5,500,20,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.1,0.0001,5
49,49,EIG,0,5,500,20,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.1,1e-05,5
50,50,EIG,0,5,500,20,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.5,0.0001,5
51,51,EIG,0,5,500,20,20,999,999,999,1,10.0,10.0,0.0001,0.001,0.5,1e-05,5
52,52,EIG,0,5,500,20,20,999,999,999,1,10.0,10.0,0.0001,0.001,1.0,0.0001,5
53,53,EIG,0,5,500,20,20,999,999,999,1,10.0,10.0,0.0001,0.001,1.0,1e-05,5
54,54,EIG,0,5,500,20,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.1,0.0001,5
55,55,EIG,0,5,500,20,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.1,1e-05,5
56,56,EIG,0,5,500,20,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.5,0.0001,5
57,57,EIG,0,5,500,20,20,999,999,999,2,0.1,0.1,0.0001,0.001,0.5,1e-05,5
58,58,EIG,0,5,500,20,20,999,999,999,2,0.1,0.1,0.0001,0.001,1.0,0.0001,5
59,59,EIG,0,5,500,20,20,999,999,999,2,0.1,0.1,0.0001,0.001,1.0,1e-05,5
60,60,EIG,0,5,500,20,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.1,0.0001,5
61,61,EIG,0,5,500,20,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.1,1e-05,5
62,62,EIG,0,5,500,20,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.5,0.0001,5
63,63,EIG,0,5,500,20,20,999,999,999,2,0.1,1.0,0.0001,0.001,0.5,1e-05,5
64,64,EIG,0,5,500,20,20,999,999,999,2,0.1,1.0,0.0001,0.001,1.0,0.0001,5
65,65,EIG,0,5,500,20,20,999,999,999,2,0.1,1.0,0.0001,0.001,1.0,1e-05,5
66,66,EIG,0,5,500,20,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.1,0.0001,5
67,67,EIG,0,5,500,20,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.1,1e-05,5
68,68,EIG,0,5,500,20,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.5,0.0001,5
69,69,EIG,0,5,500,20,20,999,999,999,2,0.1,10.0,0.0001,0.001,0.5,1e-05,5
70,70,EIG,0,5,500,20,20,999,999,999,2,0.1,10.0,0.0001,0.001,1.0,0.0001,5
71,71,EIG,0,5,500,20,20,999,999,999,2,0.1,10.0,0.0001,0.001,1.0,1e-05,5
72,72,EIG,0,5,500,20,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.1,0.0001,5
73,73,EIG,0,5,500,20,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.1,1e-05,5
74,74,EIG,0,5,500,20,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.5,0.0001,5
75,75,EIG,0,5,500,20,20,999,999,999,2,1.0,0.1,0.0001,0.001,0.5,1e-05,5
76,76,EIG,0,5,500,20,20,999,999,999,2,1.0,0.1,0.0001,0.001,1.0,0.0001,5
77,77,EIG,0,5,500,20,20,999,999,999,2,1.0,0.1,0.0001,0.001,1.0,1e-05,5
78,78,EIG,0,5,500,20,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.1,0.0001,5
79,79,EIG,0,5,500,20,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.1,1e-05,5
80,80,EIG,0,5,500,20,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.5,0.0001,5
81,81,EIG,0,5,500,20,20,999,999,999,2,1.0,1.0,0.0001,0.001,0.5,1e-05,5
82,82,EIG,0,5,500,20,20,999,999,999,2,1.0,1.0,0.0001,0.001,1.0,0.0001,5
83,83,EIG,0,5,500,20,20,999,999,999,2,1.0,1.0,0.0001,0.001,1.0,1e-05,5
84,84,EIG,0,5,500,20,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.1,0.0001,5
85,85,EIG,0,5,500,20,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.1,1e-05,5
86,86,EIG,0,5,500,20,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.5,0.0001,5
87,87,EIG,0,5,500,20,20,999,999,999,2,1.0,10.0,0.0001,0.001,0.5,1e-05,5
88,88,EIG,0,5,500,20,20,999,999,999,2,1.0,10.0,0.0001,0.001,1.0,0.0001,5
89,89,EIG,0,5,500,20,20,999,999,999,2,1.0,10.0,0.0001,0.001,1.0,1e-05,5
90,90,EIG,0,5,500,20,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.1,0.0001,5
91,91,EIG,0,5,500,20,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.1,1e-05,5
92,92,EIG,0,5,500,20,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.5,0.0001,5
93,93,EIG,0,5,500,20,20,999,999,999,2,10.0,0.1,0.0001,0.001,0.5,1e-05,5
94,94,EIG,0,5,500,20,20,999,999,999,2,10.0,0.1,0.0001,0.001,1.0,0.0001,5
95,95,EIG,0,5,500,20,20,999,999,999,2,10.0,0.1,0.0001,0.001,1.0,1e-05,5
96,96,EIG,0,5,500,20,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.1,0.0001,5
97,97,EIG,0,5,500,20,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.1,1e-05,5
98,98,EIG,0,5,500,20,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.5,0.0001,5
99,99,EIG,0,5,500,20,20,999,999,999,2,10.0,1.0,0.0001,0.001,0.5,1e-05,5
100,100,EIG,0,5,500,20,20,999,999,999,2,10.0,1.0,0.0001,0.001,1.0,0.0001,5
101,101,EIG,0,5,500,20,20,999,999,999,2,10.0,1.0,0.0001,0.001,1.0,1e-05,5
102,102,EIG,0,5,500,20,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.1,0.0001,5
103,103,EIG,0,5,500,20,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.1,1e-05,5
104,104,EIG,0,5,500,20,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.5,0.0001,5
105,105,EIG,0,5,500,20,20,999,999,999,2,10.0,10.0,0.0001,0.001,0.5,1e-05,5
106,106,EIG,0,5,500,20,20,999,999,999,2,10.0,10.0,0.0001,0.001,1.0,0.0001,5
107,107,EIG,0,5,500,20,20,999,999,999,2,10.0,10.0,0.0001,0.001,1.0,1e-05,5
108,108,EIG,0,5,500,20,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.1,0.0001,5
109,109,EIG,0,5,500,20,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.1,1e-05,5
110,110,EIG,0,5,500,20,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.5,0.0001,5
111,111,EIG,0,5,500,20,20,999,999,999,3,0.1,0.1,0.0001,0.001,0.5,1e-05,5
112,112,EIG,0,5,500,20,20,999,999,999,3,0.1,0.1,0.0001,0.001,1.0,0.0001,5
113,113,EIG,0,5,500,20,20,999,999,999,3,0.1,0.1,0.0001,0.001,1.0,1e-05,5
114,114,EIG,0,5,500,20,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.1,0.0001,5
115,115,EIG,0,5,500,20,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.1,1e-05,5
116,116,EIG,0,5,500,20,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.5,0.0001,5
117,117,EIG,0,5,500,20,20,999,999,999,3,0.1,1.0,0.0001,0.001,0.5,1e-05,5
118,118,EIG,0,5,500,20,20,999,999,999,3,0.1,1.0,0.0001,0.001,1.0,0.0001,5
119,119,EIG,0,5,500,20,20,999,999,999,3,0.1,1.0,0.0001,0.001,1.0,1e-05,5
120,120,EIG,0,5,500,20,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.1,0.0001,5
121,121,EIG,0,5,500,20,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.1,1e-05,5
122,122,EIG,0,5,500,20,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.5,0.0001,5
123,123,EIG,0,5,500,20,20,999,999,999,3,0.1,10.0,0.0001,0.001,0.5,1e-05,5
124,124,EIG,0,5,500,20,20,999,999,999,3,0.1,10.0,0.0001,0.001,1.0,0.0001,5
125,125,EIG,0,5,500,20,20,999,999,999,3,0.1,10.0,0.0001,0.001,1.0,1e-05,5
126,126,EIG,0,5,500,20,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.1,0.0001,5
127,127,EIG,0,5,500,20,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.1,1e-05,5
128,128,EIG,0,5,500,20,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.5,0.0001,5
129,129,EIG,0,5,500,20,20,999,999,999,3,1.0,0.1,0.0001,0.001,0.5,1e-05,5
130,130,EIG,0,5,500,20,20,999,999,999,3,1.0,0.1,0.0001,0.001,1.0,0.0001,5
131,131,EIG,0,5,500,20,20,999,999,999,3,1.0,0.1,0.0001,0.001,1.0,1e-05,5
132,132,EIG,0,5,500,20,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.1,0.0001,5
133,133,EIG,0,5,500,20,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.1,1e-05,5
134,134,EIG,0,5,500,20,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.5,0.0001,5
135,135,EIG,0,5,500,20,20,999,999,999,3,1.0,1.0,0.0001,0.001,0.5,1e-05,5
136,136,EIG,0,5,500,20,20,999,999,999,3,1.0,1.0,0.0001,0.001,1.0,0.0001,5
137,137,EIG,0,5,500,20,20,999,999,999,3,1.0,1.0,0.0001,0.001,1.0,1e-05,5
138,138,EIG,0,5,500,20,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.1,0.0001,5
139,139,EIG,0,5,500,20,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.1,1e-05,5
140,140,EIG,0,5,500,20,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.5,0.0001,5
141,141,EIG,0,5,500,20,20,999,999,999,3,1.0,10.0,0.0001,0.001,0.5,1e-05,5
142,142,EIG,0,5,500,20,20,999,999,999,3,1.0,10.0,0.0001,0.001,1.0,0.0001,5
143,143,EIG,0,5,500,20,20,999,999,999,3,1.0,10.0,0.0001,0.001,1.0,1e-05,5
144,144,EIG,0,5,500,20,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.1,0.0001,5
145,145,EIG,0,5,500,20,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.1,1e-05,5
146,146,EIG,0,5,500,20,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.5,0.0001,5
147,147,EIG,0,5,500,20,20,999,999,999,3,10.0,0.1,0.0001,0.001,0.5,1e-05,5
148,148,EIG,0,5,500,20,20,999,999,999,3,10.0,0.1,0.0001,0.001,1.0,0.0001,5
149,149,EIG,0,5,500,20,20,999,999,999,3,10.0,0.1,0.0001,0.001,1.0,1e-05,5
150,150,EIG,0,5,500,20,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.1,0.0001,5
151,151,EIG,0,5,500,20,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.1,1e-05,5
152,152,EIG,0,5,500,20,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.5,0.0001,5
153,153,EIG,0,5,500,20,20,999,999,999,3,10.0,1.0,0.0001,0.001,0.5,1e-05,5
154,154,EIG,0,5,500,20,20,999,999,999,3,10.0,1.0,0.0001,0.001,1.0,0.0001,5
155,155,EIG,0,5,500,20,20,999,999,999,3,10.0,1.0,0.0001,0.001,1.0,1e-05,5
156,156,EIG,0,5,500,20,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.1,0.0001,5
157,157,EIG,0,5,500,20,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.1,1e-05,5
158,158,EIG,0,5,500,20,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.5,0.0001,5
159,159,EIG,0,5,500,20,20,999,999,999,3,10.0,10.0,0.0001,0.001,0.5,1e-05,5
160,160,EIG,0,5,500,20,20,999,999,999,3,10.0,10.0,0.0001,0.001,1.0,0.0001,5
161,161,EIG,0,5,500,20,20,999,999,999,3,10.0,10.0,0.0001,0.001,1.0,1e-05,5
